section,title,url
I SEE U,"I SEE U, Episode 81: A Mistranslation of Biblical Proportions with Documentarian Sharon “Rocky” Roggio [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/01/470858/i-see-u-episode-81-a-mistranslation-of-biblical-proportions-with-documentarian-sharon-rocky-roggio-encore/
Border,"Children may be harmed the most by Texas’ illegal entry bill, advocates warn",https://www.houstonpublicmedia.org/articles/news/border/2023/12/01/471222/children-may-be-harmed-the-most-by-texas-illegal-entry-bill-advocates-warn/
Houston Matters,"The Houston commute (Dec. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/01/470614/the-houston-commute-dec-1-2023/
Party Politics,Who will win the Houston mayor’s race?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/12/01/471213/who-will-win-the-houston-mayors-race/
Houston Matters,"Rice relocates statue and remains of slave-owning founder: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/01/470616/rice-relocates-statue-and-remains-of-slave-owning-founder-the-good-bad-and-ugly-of-the-week/
Crime,Spring Branch ISD police officer fatally shoots man suspected of killing his father before stealing cars outside elementary school,https://www.houstonpublicmedia.org/articles/news/crime/2023/11/30/471185/spring-branch-isd-police-officer-fatally-shoots-man-suspecting-of-killing-his-father-before-stealing-cars-outside-nearby-elementary-school/
Houston Matters,A 300-ton pile of oyster shells and a unique plan to restore reefs along Galveston Bay,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/471140/a-300-ton-pile-of-oyster-shells-and-a-unique-plan-to-restore-reefs-along-galveston-bay/
Transportation,"City of Houston to expand ride-share program in Third Ward to Second Ward, other neighborhoods",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/30/471178/houston-expanding-free-ride-share-service-two-shuttles-heading-to-second-ward/
Houston Matters,"When schools obtain the ‘district of innovation’ status, do they actually innovate?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/471100/do-districts-of-innovation-actually-innovate/
Food,Houston restaurants see boom after rave Keith Lee food reviews on Tik Tok,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/11/30/471073/keith-lee-houston-restaurants-puddery-rave-reviews/
Fort Bend,Fort Bend prosecutors receive first federal grant for drug court improvements,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/30/471120/fort-bend-prosecutors-receive-first-federal-grant-for-drug-court-improvements/
Houston Matters,Galveston celebrates 50 years of Dickens on the Strand,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/471083/galveston-celebrates-50-years-of-dickens-on-the-strand/
Polls,"Majority of voters want Houston’s next mayor to focus on mental health, poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/11/30/471085/majority-of-voters-want-houstons-next-mayor-to-focus-on-mental-health-poll-finds/
Texas,"Climate change, costly disasters sent Texas homeowner insurance rates skyrocketing this year",https://www.houstonpublicmedia.org/articles/news/texas/2023/11/30/471063/climate-change-costly-disasters-sent-texas-homeowner-insurance-rates-skyrocketing-this-year/
Health & Science,Ransomware attack prompts multistate hospital chain to divert some ER patients elsewhere,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/30/471059/ransomware-attack-prompts-multistate-hospital-chain-to-divert-some-er-patients-elsewhere/
Weather,"Hail, tornadoes a potential in Houston-area storms Thursday",https://www.houstonpublicmedia.org/articles/news/weather/2023/11/30/471054/hail-tornadoes-a-potential-in-houston-area-storms-thursday/
Houston Matters,"Severe weather in Houston (Nov. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/470611/severe-weather-in-houston-nov-30-2023/
Harris County,Former Lina Hidalgo staffer under indictment in Harris County seeks to void new search warrants,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/29/471045/former-lina-hidalgo-staffer-under-indictment-in-harris-county-seeks-to-void-new-search-warrants/
Weather,"Houston area had quiet year for hurricane season, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/11/29/471046/houston-area-had-quiet-year-for-hurricane-season-meteorologist-says/
Criminal Justice,"Detention officer arrested, accused of smuggling marijuana into the Harris County Jail",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/29/470958/detention-officer-arrested-accused-of-smuggling-marijuana-into-the-harris-county-jail/
Fort Bend,Fort Bend small town Weston Lakes swears in mayor for second term after canceled election,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/29/471009/fort-bend-small-town-weston-lakes-swears-in-mayor-for-second-term-after-canceled-election/
