section,title,url
Local,Fort Bend community linked to Legionnaires’ disease outbreak sued for $1 million-plus by children of resident who died,https://www.houstonpublicmedia.org/articles/news/local/2023/07/11/456698/fort-bend-community-linked-to-legionnaires-disease-outbreak-sued-for-1-million-plus-by-children-of-resident-who-died/
Local,"Houston animal shelter waiving, discounting fees for ‘long stay’ and older dogs",https://www.houstonpublicmedia.org/articles/news/local/2023/07/11/456693/houston-animal-shelter-waiving-discounting-fees-for-long-stay-and-older-dogs/
Business,"Fort Bend County package thief dressed up like Amazon delivery driver, authorities say",https://www.houstonpublicmedia.org/articles/news/business/2023/07/11/456676/fort-bend-county-package-thief-dressed-up-like-amazon-delivery-driver-authorities-say/
Technology,Gov. Abbott signs bill to establish an Artificial Intelligence Advisory Council,https://www.houstonpublicmedia.org/articles/technology/2023/07/11/456660/gov-abbott-signs-bill-to-establish-an-artificial-intelligence-advisory-council/
Houston Matters,Why an arrow shape frequently appears when you map certain factors in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456639/why-an-arrow-shape-frequently-appears-when-you-map-certain-factors-in-houston/
Houston Matters,Balancing worker safety and productivity on a construction site,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456647/balancing-worker-safety-and-productivity-on-a-construction-site/
Criminal Justice,"HPD officers racially profiled and hogtied a Hispanic man during an arrest, lawsuit alleges",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/11/456497/hpd-officers-racially-profiled-and-hogtied-a-hispanic-man-during-an-arrest-lawsuit-alleges/
Houston Matters,Celebrating more than five decades of free ‘Theatre Under the Stars’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456581/celebrating-more-than-five-decades-of-free-theatre-under-the-stars/
Politics,Acting Attorney General John Scott resigns,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/11/456554/acting-attorney-general-john-scott-resigns/
Houston Matters,"Property tax deal (July 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/11/456296/details-on-the-property-tax-deal-july-11-2023/
Town Square,Examining the Racial Disparities in Maternal Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/10/456536/examining-the-racial-disparities-in-maternal-health/
Energy & Environment,Ike Dike project still hunting for federal money after House declines funding request,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/10/456537/ike-dike-project-still-hunting-for-federal-money-after-house-declines-funding-request/
Houston,Rudy Farias’ mother banned from GoFundMe as some family question Houston police investigation,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/10/456533/rudy-farias-mother-banned-from-gofundme-as-some-family-question-houston-police-investigation/
Criminal Justice,Over 50 individuals arrested with felony warrants in Fort Bend County in May,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/10/456518/over-50-individuals-arrested-with-felony-warrants-in-fort-bend-county-in-may/
Politics,State Sen. Roland Gutierrez aims to unseat Ted Cruz from U.S. Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/10/456510/state-sen-roland-gutierrez-aims-to-unseat-ted-cruz-from-u-s-senate/
