section,title,url
News,Migrants on Martha’s Vineyard flight say they were told they were going to Boston,https://www.houstonpublicmedia.org/articles/news/2022/09/15/433119/migrants-on-marthas-vineyard-flight-say-they-were-told-they-were-going-to-boston/
News,"Biden says tentative railway labor deal has been reached, averting a strike",https://www.houstonpublicmedia.org/articles/news/2022/09/15/433108/biden-says-tentative-railway-labor-deal-has-been-reached-averting-a-strike/
Arts & Culture,LIST: Houston area Hispanic Heritage Month and Fiestas Patrias events,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/15/433098/celebrate-fiestas-patrias-hispanic-heritage-month-at-events-throughout-houston-area/
International,"Griner, Whelan families to meet Biden amid US-Russia talks",https://www.houstonpublicmedia.org/articles/news/international/2022/09/15/433102/griner-whelan-families-to-meet-biden-amid-us-russia-talks/
City of Houston,Houston City Council approves hearing for new lower property tax rate for 2023,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/09/15/433090/houston-city-council-approves-new-lower-property-tax-rate-for-2023/
Texas,"Hispanic Texans may now be the state’s largest demographic group, new census data shows",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/15/433078/hispanic-texans-may-now-be-the-states-largest-demographic-group-new-census-data-shows/
Encore Houston,"Encore Houston, Episode 186: Round Top Music Festival",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/09/15/433081/encore-houston-episode-186-round-top-music-festival/
Harris County,Klein Forest High School student arrested after campus bomb threat,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/15/433069/klein-forest-high-school-student-arrested-after-campus-bomb-threat/
Energy & Environment,"Mexico’s president is unlikely to reopen the country’s energy sector to private investment, even if he loses a trade dispute with the US",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/15/433046/mexicos-president-is-unlikely-to-reopen-the-countrys-energy-sector-to-private-investment-even-if-he-loses-a-trade-dispute-with-the-us/
Houston Matters,"An averted railroad strike, and the NPR Politics Podcast comes to Houston (Sept. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/15/432781/a-looming-railroad-strike-and-the-npr-politics-podcast-comes-to-houston-sept-15-2022/
Town Square,Understanding Adoption,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/14/433059/understanding-adoption/
