section,title,url
Party Politics,Understanding the Latino Vote,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/10/21/435626/understanding-the-latino-vote/
Houston Matters,"New partnership targets cancer in women (Oct. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/21/435302/new-partnership-will-fight-cancer-in-women-oct-21-2022/
Houston Matters,"Astros snuff out Elton John concert like a candle in the wind: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/21/435307/astros-snuff-out-elton-john-concert-like-a-candle-in-the-wind-the-good-bad-and-ugly-of-the-week/
Politics,"Lina Hidalgo, a rising Democratic star, faces a tough reelection race to lead Harris County",https://www.houstonpublicmedia.org/articles/news/politics/2022/10/20/435572/lina-hidalgo-a-rising-democratic-star-faces-a-tough-reelection-race-to-lead-harris-county/
Texas,Civil rights attorney Ben Crump to represent family of San Antonio shooting victim Erik Cantu,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/20/435551/civil-rights-attorney-who-represented-george-floyds-family-will-represent-family-of-erik-cantu/
International,British Prime Minister Liz Truss resigns after weeks of criticism and turmoil,https://www.houstonpublicmedia.org/articles/news/international/2022/10/20/435542/british-prime-minister-liz-truss-resigns-after-weeks-of-criticism-and-turmoil/
Houston Matters,"Texas agencies plan to monitor Harris County elections (Oct. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/20/435462/texas-agencies-plan-to-monitor-harris-county-elections-oct-20-2022/
Politics,Texas agencies’ plan to monitor Harris County elections raises concerns among observers,https://www.houstonpublicmedia.org/articles/news/politics/2022/10/19/435531/texas-agencies-plan-to-monitor-harris-county-elections-raises-concerns-among-observers/
Town Square,The First Ladies of Disco & The Winning Playbook,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/19/435530/the-first-ladies-of-disco-the-winning-playbook/
Housing,Harris County approves tenants’ rights policy for affordable housing residents,https://www.houstonpublicmedia.org/articles/housing/2022/10/19/435524/harris-county-approves-tenants-rights-policy-for-affordable-housing-residents/
News,Borrowers who were cut out of student loan relief describe ‘a gut punch’,https://www.houstonpublicmedia.org/articles/news/2022/10/19/435519/borrowers-who-were-cut-out-of-student-loan-relief-describe-a-gut-punch/
National,George Floyd’s family plans to file a $250 million lawsuit against Ye,https://www.houstonpublicmedia.org/articles/news/national/2022/10/19/435504/the-family-of-george-floyd-plans-to-file-a-250-million-lawsuit-against-ye/
UH Moment,UH Moment: President’s Fall Address,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/10/19/435497/uh-moment-presidents-fall-address/
Houston,Houston Area Women’s Center announces expansion to address domestic violence,https://www.houstonpublicmedia.org/articles/news/houston/2022/10/19/435487/womens-center-announces-expansion-to-address-domestic-violence-throughout-the-region/
Houston Matters,"Previewing another Astros ALCS against the Yankees, and the week in politics (Oct. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/19/435298/alcs-preview-and-the-week-in-politics-oct-19-2022/
Harris County,Man convicted of killing Harris County Deputy Sandeep Dhaliwal asks jury to give him death penalty,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/18/435481/man-convicted-of-killing-harris-county-sheriffs-deputy-sandeep-dhaliwal-tells-jury-to-issue-death-penalty/
Texas,What it’s like to date (and have sex) under Texas’ abortion ban,https://www.houstonpublicmedia.org/articles/news/texas/2022/10/18/435476/what-its-like-to-date-and-have-sex-under-texas-abortion-ban/
Health & Science,"Texans feel state should invest in non-medical solutions that affect health, survey shows",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/18/435474/texans-feel-state-should-invest-in-non-medical-solutions-that-affect-health-survey-shows/
NASA,"Space Center Houston announces expansion with new moon, Mars facilities",https://www.houstonpublicmedia.org/articles/news/nasa/2022/10/18/435459/space-center-houston-announces-expansion-with-new-moon-mars-facilities/
Education,Student loan forgiveness applications submitted by millions as Biden administration site now live,https://www.houstonpublicmedia.org/articles/education/2022/10/18/435452/student-loan-forgiveness-applications-submitted-by-millions-as-biden-administration-site-now-live/
News,The FDA has officially declared a shortage of Adderall,https://www.houstonpublicmedia.org/articles/news/2022/10/18/435444/the-fda-has-officially-declared-a-shortage-of-adderall/
Health & Science,CHI St. Luke’s restoring patient portals after cyberattack in early October,https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/18/435437/chi-st-lukes-restoring-patient-portals-after-cyberattack-in-early-october/
