section,title,url
Houston Matters,"Texas Legislature heats up (May 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450311/texas-legislature-heats-up-may-3-2023/
Police,"Gunman accused of killing five of his neighbors arrested Tuesday, authorities said",https://www.houstonpublicmedia.org/articles/police/2023/05/02/450668/gunman-accused-of-kill-five-of-his-neighbors-arrested/
Town Square,Driving Towards the Future of Cars,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/02/450653/driving-towards-the-future-of-cars/
Voting,"School board seats, city council positions and bond referendums among items on Houston-area ballots for May 6 election",https://www.houstonpublicmedia.org/articles/voting/2023/05/02/450657/school-board-seats-city-council-positions-and-bond-referendums-among-items-on-houston-area-ballots-for-may-6-election/
Energy & Environment,"Fish poop from ‘corallivorous’ fish could benefit coral reefs, Rice study shows ",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/02/450662/fish-poop-from-corallivorous-fish-could-benefit-coral-reefs-rice-study-shows/
Hurricane,"As hurricane season approaches, Fort Bend County urges residents to begin preparing",https://www.houstonpublicmedia.org/articles/news/hurricane/2023/05/02/450658/as-hurricane-season-approaches-fort-bend-county-urges-residents-to-begin-preparing/
Texas,Bill banning no-knock warrants moving forward in Texas Legislature,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/02/450651/bill-banning-no-knock-warrants-moving-forward-in-texas-legislature/
Events,Houston Open to be played at end of March on PGA Tour’s 2024 schedule,https://www.houstonpublicmedia.org/articles/events/2023/05/02/450613/houston-open-to-be-played-at-end-of-march-on-pga-tours-2024-schedule/
Sports,J.J. Watt and wife Kealia invest in English soccer club Burnley,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/02/450615/jj-watt-and-wife-kealia-invest-in-english-club-burnley/
Houston Matters,Two bills in Austin may push the boundaries of religious freedom,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450593/two-bills-in-austin-may-push-the-boundaries-of-religious-freedom/
Houston Matters,Houston-area professor helps children traumatized by earthquakes in Turkey without ever leaving Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450586/houston-area-professor-helps-children-traumatized-by-earthquakes-in-turkey-without-ever-leaving-texas/
Briefcase,The Bill of Rights: The Ninth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/05/02/450638/the-bill-of-rights-the-ninth-amendment/
Houston Matters,"Putting the Ten Commandments in classrooms (May 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/02/450309/putting-the-ten-commandments-in-classrooms-may-2-2023/
Town Square,Spring Branch and “The Giant Peach”: The Reaction to the Cancelled Field Trip Over Cross-Gender Casting,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/01/450546/spring-branch-and-the-giant-peach-the-reaction-to-the-cancelled-field-trip-over-cross-gender-casting/
Court,Jury selection starts for A.J. Armstrong’s third capital murder trial in parents’ 2016 shooting deaths,https://www.houstonpublicmedia.org/articles/court/2023/05/01/450549/jury-selection-starts-for-a-j-armstrongs-third-capital-murder-trial-in-parents-2016-shooting-deaths/
Texas,"Houston area residents do ‘not need to be alarmed’ by nuclear incident training, officials say",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/01/450543/houston-area-residents-do-not-need-to-be-alarmed-by-nuclear-incident-training-officials-say/
Business,Houston Equity Fund offering $8 million in grant funding for minority-owned small businesses,https://www.houstonpublicmedia.org/articles/news/business/2023/05/01/450540/houston-equity-fund-offering-8-million-in-grant-funding-for-minority-owned-small-businesses/
Texas,No ‘thoughts and prayers’? Abbott slammed for highlighting immigration status of shooting victim,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/01/450536/no-thoughts-and-prayers-abbott-slammed-for-highlighting-immigration-status-of-shooting-victim/
News,Texas border cities declare states of emergency ahead of public health order ending next week,https://www.houstonpublicmedia.org/articles/news/2023/05/01/450517/texas-border-cities-declare-states-of-emergency-ahead-of-public-health-order-ending-next-week/
Police,Authorities are offering $80K for information about the suspected Texas shooter,https://www.houstonpublicmedia.org/articles/police/2023/05/01/450502/authorities-are-offering-80k-for-information-about-the-suspected-texas-shooter/
Houston Matters,The Texans wheeled and dealed throughout the draft. Did they get substantially better?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/01/450497/the-texans-wheeled-and-dealed-throughout-the-draft-did-they-get-substantially-better/
