section,title,url
Houston Matters,The Full Menu: Where to grab lunch in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465541/the-full-menu-where-to-grab-lunch-in-houston/
Police,Second Houston police officer relieved of duties after DWI charges,https://www.houstonpublicmedia.org/articles/police/2023/10/04/465610/second-houston-police-officer-relieved-of-duties-after-dwi-charges/
News,A nationwide emergency alert test is coming to your phone on Wednesday,https://www.houstonpublicmedia.org/articles/news/2023/10/04/465606/a-nationwide-emergency-alert-test-is-coming-to-your-phone-on-wednesday/
Politics,‘Chaos and incompetence’: Texans in Congress react to McCarthy’s removal as U.S. House Speaker,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/04/465601/chaos-and-incompetence-texans-in-congress-react-to-mccarthys-removal-as-u-s-house-speaker/
Houston Matters,"Director Rob Reiner (Oct. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465195/director-rob-reiner-oct-4-2023/
Local,"Eternal Gandhi Museum Houston, only one in North America, hosts ribbon-cutting ceremony ",https://www.houstonpublicmedia.org/articles/news/local/2023/10/03/465588/eternal-gandhi-museum-houston-only-one-north-america-hosts-ribbon-cutting-ceremony/
Politics,"Texas Republicans stuck with Speaker Kevin McCarthy, but it wasn’t enough to save him",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/03/465583/texas-republicans-stuck-with-speaker-kevin-mccarthy-but-it-wasnt-enough-to-save-him/
Fort Bend,"Fort Bend ISD unveils Sugar Land 95 memorial plans, five years after discovering unmarked graves",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/03/465571/fort-bend-isd-sugar-land-95-memorial-plans/
Houston,BARC warns of scam that costs owners of lost pets $250,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/03/465510/barc-warns-of-scam-that-costs-owners-of-lost-pets-250/
Elections,"Leaving Houston-Galveston Area Council could cost Houston federal funds, expert warns",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/03/465551/leaving-houston-galveston-area-council-could-cost-houston-federal-funds-expert-warns/
Houston,"Houston Turkey Trot ending after 30 years, BakerRipley announces",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/03/465544/houston-turkey-trot-ending-after-30-years-bakerripley-announces/
Houston Matters,When is an elected leader too old to serve? Surprise — the answer depends on your politics,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/03/465525/when-is-an-elected-leader-too-old-to-serve-surprise-the-answer-depends-on-your-politics/
Supreme Court,Payday lenders’ Texas lawsuit could topple watchdog that regulates them,https://www.houstonpublicmedia.org/articles/court/supreme-court/2023/10/03/465516/payday-lenders-texas-lawsuit-could-topple-watchdog-that-regulates-them/
Books & Libraries,Banned book mobile to stop in Houston Saturday,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/03/465508/banned-book-mobile-to-stop-in-houston-saturday/
