section,title,url
Party Politics,Can Donald Trump capitalize on his own arrest?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/07/448559/can-donald-trump-capitalize-on-his-own-arrest/
Houston,Houston Zoo offers Galapagos Islands experience with new exhibit,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/07/448577/houston-zoo-offers-galapagos-islands-experience-with-new-exhibit/
Texas,Texas Senate approves bill to create state’s first school voucher-like program,https://www.houstonpublicmedia.org/articles/news/2023/04/07/448564/texas-senate-approves-bill-to-create-states-first-school-voucher-like-program/
Houston Matters,"Rising property appraisals (April 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/447934/rising-property-appraisals-april-7-2023/
Houston Matters,"State and county fight over law enforcement funding: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/447936/state-and-county-fight-over-law-enforcement-funding-the-good-bad-and-ugly-of-the-week/
Education,Students walk out of school in protest of TEA takeover of Houston ISD,https://www.houstonpublicmedia.org/articles/education/2023/04/06/448551/students-walk-out-of-school-in-protest-of-tea-takeover-of-houston-isd/
Town Square,"Everything You Need to Know About Filing Your Taxes; Plus, Actress Lea Sevola from Legally Blonde the Musical",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/06/448532/everything-you-need-to-know-about-filing-your-taxes-plus-actress-lea-sevola-from-legally-blonde-the-musical/
Education News,Cy-Fair ISD middle school teacher on leave after allegedly making racially insensitive comments to Black student,https://www.houstonpublicmedia.org/articles/news/education-news/2023/04/06/448518/cy-fair-isd-middle-school-teacher-on-leave-after-allegedly-making-racially-insensitive-comments-to-black-student/
Local Arts,Historic Eldorado Ballroom has new life after a complete renovation,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/04/06/448526/historic-eldorado-ballroom-has-new-life-after-a-complete-renovation/
Local,A worker is suing INEOS for $1 million after being injured during a plant explosion in Pasadena,https://www.houstonpublicmedia.org/articles/news/local/2023/04/06/448457/a-worker-is-suing-ineos-for-1-million-after-being-injured-during-a-plant-explosion-in-pasadena/
