section,title,url
Town Square,Understanding the Indictment against Former President Trump for His Efforts to Overturn the 2020 Election,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/02/458551/understanding-the-indictment-against-former-president-trump-for-his-efforts-to-overturn-the-2020-election/
Houston Matters,How a haunting image from childhood inspired a novel challenging class status in India,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458427/how-a-haunting-image-from-childhood-inspired-a-novel-challenging-class-status-in-india/
Houston Matters,Should psychedelic drugs be used to treat PTSD and depression in veterans?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458490/should-psychedelic-drugs-be-used-to-treat-ptsd-and-depression-in-veterans/
Houston Matters,Political Roundup: The other shutout besides the Astros’ no-hitter,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458485/political-roundup-the-other-shutout-besides-the-astros-no-hitter/
Pop Culture,"Lawsuit by former dancers accuses Lizzo of sexual harassment, creating hostile work environment",https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458473/lawsuit-by-former-dancers-accuses-lizzo-of-sexual-harassment-creating-hostile-work-environment/
Sports,Astros’ Framber Valdez throws no-hitter vs Guardians on 93 pitches,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/02/458470/astros-framber-valdez-throws-no-hitter-vs-guardians-on-93-pitches/
Houston Matters,"The mayor and HISD (Aug. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458039/the-mayor-and-hisd-aug-2-2023/
Pop Culture,Game on: Air Hockey World Championships to be held this weekend in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458434/game-on-air-hockey-world-championships-to-be-held-this-weekend-in-houston/
National,Trump indicted for efforts to overturn 2020 presidential election loss,https://www.houstonpublicmedia.org/articles/news/national/2023/08/01/458438/trump-indicted-for-efforts-to-overturn-2020-presidential-election-loss/
Town Square,Extreme Global Heat and the Impact of Climate Change on the Planet,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/01/458403/extreme-global-heat-and-the-impact-of-climate-change-on-the-planet/
Criminal Justice,8 more charged in March migrant kidnapping that ended in Houston shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/01/458406/8-more-charged-in-march-migrant-kidnapping-that-ended-in-houston-shooting/
Sports,"Mets trade Justin Verlander to the Astros, AP sources say",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/01/458402/mets-trade-justin-verlander-houston-astros-ap-sources-says/
Houston Matters,"Crime, flooding, roads should be top priorities of next Houston mayor, residents say",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458392/crime-flooding-roads-should-be-top-priorities-of-next-houston-mayor-residents-say-in-recent-report/
Education News,Katy ISD trustees put $840.6 million bond package on November ballot,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/01/458367/katy-isd-bond-840-million-november-2023-ballot/
Politics,Ken Paxton’s lawyers move to dismiss nearly all articles of impeachment against him,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/01/458341/ken-paxtons-lawyers-move-to-dismiss-nearly-all-articles-of-impeachment-against-him/
Court,First Republican case challenging Harris County’s November 2022 election results gets underway,https://www.houstonpublicmedia.org/articles/court/2023/08/01/458305/harris-county-republican-lawsuit-challenge-november-2022-election-underway/
Houston Matters,The Full Menu: Where to eat during Houston Restaurant Weeks 2023,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458208/the-full-menu-where-to-eat-during-houston-restaurant-weeks-2023/
Houston Matters,Reviewing a dramatic year (so far) in Houston education,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458325/reviewing-a-dramatic-year-so-far-in-houston-education/
Houston Matters,"Issues facing Houston (Aug. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458036/issues-facing-houston-aug-1-2023/
Town Square,Dr. Peter Hotez on the Latest Vaccine Research,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/31/458262/dr-peter-hotez-on-the-latest-vaccine-research/
Local,"Man accused of shooting 7-year-old son in face yet to be arrested, Houston police say",https://www.houstonpublicmedia.org/articles/news/local/2023/07/31/458283/man-accused-of-shooting-7-year-old-son-in-face-yet-to-be-arrested-houston-police-say/
