section,title,url
Texas,"Months after the Uvalde shooting, gun control is no longer at the top of voters’ minds",https://www.houstonpublicmedia.org/articles/news/texas/2022/10/27/436069/months-after-the-uvalde-shooting-gun-control-is-no-longer-at-the-top-of-voters-minds/
Court,Fate of Armstrong double-murder case in limbo after Harris County judge declares second mistrial,https://www.houstonpublicmedia.org/articles/court/2022/10/27/436059/fate-of-armstrong-double-murder-case-in-limbo-after-judge-declares-second-mistrial/
Energy & Environment,"Shell 3Q earnings double, stir debate on energy profit tax",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/10/27/436054/shell-3q-earnings-double-stir-debate-on-energy-profit-tax/
Weather,Houston weather: Prepare to get wet on way to Minute Maid Park for Game 1 of World Series,https://www.houstonpublicmedia.org/articles/news/weather/2022/10/27/436042/prepare-to-get-wet-on-way-to-minute-maid-park-for-game-1-of-world-series/
Health & Science,"Houston-area RSV cases are unusually high with increased number of hospitalizations, expert says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/27/436037/houston-area-rsv-cases-are-unusually-high-with-increased-number-of-hospitalizations-expert-says/
School shooting,DPS Director Steve McCraw says his agency didn’t fail Uvalde families during shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/27/436033/dps-director-steve-mccraw-says-his-agency-didnt-fail-uvalde-families-during-shooting/
Houston Matters,The Bigger Picture: ‘Tár’ and the realities of classical conducting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/27/436026/the-bigger-picture-tar-and-the-realities-of-classical-conducting/
School shooting,Beto O’Rourke calls for the firing of DPS Director Steven McCraw for Uvalde shooting response,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/10/27/436017/beto-orourke-calls-for-the-firing-of-dps-director-steven-mccraw-for-uvalde-shooting-response/
Events,Interactive exhibit of Lego models to be on display at Houston’s George R. Brown Convention Center,https://www.houstonpublicmedia.org/articles/events/2022/10/27/436004/interactive-exhibit-of-lego-models-to-be-on-display-at-houstons-george-r-brown-convention-center/
Houston Matters,"Former VP Al Gore on how Houston contributes to and addresses climate change (Oct. 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/27/435608/former-vp-al-gore-on-how-houston-contributes-to-and-addresses-climate-change-oct-27-2022/
Town Square,Former New York Times Public Editor Margaret Sullivan on Journalistic Integrity,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/26/435976/former-new-york-times-public-editor-margaret-sullivan-on-journalistic-integrity/
Health & Science,Houston ISD to install filtered water stations to reduce risk of lead poisoning in students,https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/26/435974/houston-isd-to-install-filtered-water-stations-to-reduce-the-risk-of-lead-poisoning-in-students/
Harris County,Harris County announces $4.7 million for domestic violence assistance fund,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/26/435995/county-announces-4-7-million-for-domestic-violence-assistance-fund/
Elections,Harris County in talks with feds to send monitors to watch state inspectors on election night,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/26/435973/harris-county-in-talks-with-feds-to-send-monitors-to-watch-state-inspectors-on-election-night/
Education,"Anti-CRT, Pro-charter PAC money floods school board and State Board of Education campaigns across Texas",https://www.houstonpublicmedia.org/articles/education/2022/10/26/435886/anti-crt-pro-charter-pac-money-floods-school-board-and-state-board-of-education-campaigns-across-texas/
