section,title,url
Local,"Arctic front will create optimal running weather for Chevron Houston Marathon, officials say",https://www.houstonpublicmedia.org/articles/news/local/2024/01/12/474436/arctic-front-will-create-optimal-running-weather-for-chevron-houston-marathon-officials-say/
Energy & Environment,Harris County Attorney threatens lawsuit to block construction of concrete crushing plant near LBJ Hospital,https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/12/474431/harris-county-attorney-threatens-lawsuit-to-block-construction-of-concrete-crushing-plant-near-lbj-hospital/
City of Houston,City of Houston warns residents of ParkHouston scam websites,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2024/01/12/474427/city-of-houston-warns-residents-of-parkhouston-scam-websites/
HISD,Houston ISD sued by feds for allegedly paying some female staffers less than male counterparts,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2024/01/12/474425/houston-isd-sued-by-feds-for-allegedly-paying-some-female-staffers-less-than-male-counterparts/
HISD,Houston ISD elected trustees sworn in at unusual ceremony. When could they regain power?,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2024/01/12/474417/houston-isd-elected-trustees-sworn-in-at-unusual-ceremony-when-could-they-regain-power/
Party Politics,Speaker Johnson under pressure over budget deal,https://www.houstonpublicmedia.org/articles/shows/party-politics/2024/01/12/474396/speaker-johnson-under-pressure-over-budget-deal/
Houston Matters,‘This was our Holocaust’ — Exhibit of African-American history and art comes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/12/474147/this-was-our-holocaust-exhibit-of-african-american-history-and-art-comes-to-houston/
Houston Matters,"Have social media’s ‘hot takes’ and memes replaced genuine, well-written discourse?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/12/474397/have-social-medias-hot-takes-and-memes-replaced-genuine-well-written-discourse/
I SEE U,"I SEE U, Episode 70: Seeing (Me) Is Believing with New York Times best-selling author Tami Charles [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2024/01/12/473942/i-see-u-episode-70-seeing-me-is-believing-with-new-york-times-best-selling-author-tami-charles-encore/
Education,Greg Abbott will use $19 million he raised in 2023 to target anti-voucher Republicans,https://www.houstonpublicmedia.org/articles/education/2024/01/12/474367/greg-abbott-will-use-19-million-he-raised-in-2023-to-target-anti-voucher-republicans/
Theatre & Film,"‘It does become a family’: From a downtown Rosenberg theater, members of Cast Theatrical Company bring shows to life",https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2024/01/12/474347/it-does-become-a-family-from-a-downtown-rosenberg-theater-members-of-cast-theatrical-company-bring-shows-to-life/
Houston Matters,"Preparing for freezing weather (Jan. 12, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/12/473614/preparing-for-freezing-weather-jan-12-2024/
Houston Matters,"A tortoise escape artist: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/12/473617/a-tortoise-escape-artist-the-good-bad-and-ugly-of-the-week/
Events,"Houston Livestock Show and Rodeo lineup: Brad Paisley, Jonas Brothers, Nickelback and more",https://www.houstonpublicmedia.org/articles/events/2024/01/12/474355/houston-livestock-show-and-rodeo-lineup-brad-paisley-jonas-brothers-nickelback-and-more/
Border,Gov. Abbott: Texas hasn’t shot migrants on the border because Biden will ‘charge us with murder’,https://www.houstonpublicmedia.org/articles/news/border/2024/01/11/474383/gov-abbott-texas-hasnt-shot-migrants-on-the-border-because-biden-will-charge-us-with-murder/
Energy & Environment,Application for Carverdale landfill expansion withdrawn after years of community pushback,https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/11/474244/application-for-carverdale-landfill-expansion-withdrawn-after-years-of-community-pushback/
Technology,Kodiak Robotics aims to launch driverless freight deliveries between Houston and Dallas in 2024,https://www.houstonpublicmedia.org/articles/technology/2024/01/11/474348/kodiak-robotics-aims-to-launch-driverless-freight-deliveries-between-houston-and-dallas-in-2024/
Education,Texas school districts lose $300 million in federal special education funding,https://www.houstonpublicmedia.org/articles/education/2024/01/11/474343/texas-school-districts-lose-300-million-in-federal-special-education-funding/
