section,title,url
Bauer Business Focus,Cryptocurrencies: Benefits and Risks,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/01/10/416886/cryptocurrencies-benefits-and-risks/
Health Matters,Tips for a Healthy Pregnancy,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/10/416878/tips-for-a-healthy-pregnancy/
Houston Matters,"How omicron is affecting Houston restaurants and events (Jan. 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/10/416811/how-omicron-is-affecting-houston-restaurants-and-events-jan-10-2022/
Town Square,Cooking at Home During the Pandemic,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/07/416885/cooking-at-home-during-the-pandemic/
I SEE U,"I SEE U, Episode 30: Terrestrial Radio Racism",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/07/416768/i-see-u-episode-30-terrestrial-radio-racism/
Politics,Texas Supreme Court denies GOP challenge to Harris County’s redistricting plan,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/07/416818/texas-supreme-court-denies-a-republican-challenge-to-harris-countys-redistricting-plan/
Houston Matters,"When will omicron plateau? (Jan. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/07/416715/when-will-the-omicron-wave-plateau-jan-7-2022/
Houston Matters,"It's Raining Fish In Texarkana: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/07/416743/its-raining-fish-in-texarkana-the-good-bad-and-ugly-of-the-week/
Abortion,Texas' 6-week abortion ban goes back before a federal appeals court,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/07/416809/texas-six-week-abortion-ban-goes-back-before-a-federal-appeals-court/
Politics,Ted Cruz called the Jan. 6 riot a ‘terrorist attack.’ Now he says he misspoke,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/07/416806/ted-cruz-called-the-jan-6-riot-a-terrorist-attack-now-he-says-he-misspoke/
Energy & Environment,Texas gas supply plummeted during last weekend's cold snap. That spells trouble for the grid,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/07/416803/texas-gas-supply-plummeted-during-last-weekends-cold-snap-that-spells-trouble-for-the-grid/
Town Square,Reflections on the January 6 Insurrection,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/06/416826/reflections-on-the-january-6-insurrection/
Coronavirus,"Harris County can now impose mask mandates, a state appeals court rules",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/01/06/416781/harris-county-can-impose-mask-mandates-a-state-appeals-court-rules/
Town Square,A Closer Look at the revised CDC Guidelines on Quarantine and Isolation,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/06/416761/a-closer-look-at-the-revised-cdc-guidelines-on-quarantine-and-isolation/
Politics,They believe in Trump's 'Big Lie.' Here's why it's been so hard to dispel,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/06/416731/they-believe-in-trumps-big-lie-heres-why-its-been-so-hard-to-dispel/
Politics,President Biden blasts Trump for 'spreading a web of lies' in a Jan. 6 speech,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/06/416726/president-biden-is-expected-to-blame-trump-for-the-capitol-riot-in-a-jan-6-speech/
The U.S. Capitol Insurrection: 1 year later,"Texas had the 2nd most arrests at the Capitol Insurrection. 1 year later, that still matters",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/06/416724/texas-had-the-2nd-most-arrests-at-the-capitol-insurrection-1-year-later-that-still-matters/
Houston Matters,"The legacy of the Capitol insurrection, and astronaut Eileen Collins (Jan. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/06/416668/the-legacy-of-the-capitol-insurrection-and-astronaut-eileen-collins-jan-6-2022/
Politics,Texas mayors urge U.S. Senate to pass federal voting rights legislation,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/05/416720/texas-mayors-urge-u-s-senate-to-pass-federal-voting-rights-legislation/
inDepth,Houston bike share hopes to expand transportation options in underserved communities,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/05/416496/houstons-bike-share-looks-at-new-transportation-options-for-underserved-communities/
Immigration,Biden renominates Harris County Sheriff Ed Gonzalez to lead ICE,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/01/05/416606/biden-renominates-harris-county-sheriff-ed-gonzalez-to-lead-ice/
Criminal Justice,Houston will spend millions on controversial gunshot detection technology. Does it work?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/05/415539/houston-may-spend-millions-on-a-controversial-gunshot-detection-technology-does-it-work/
