section,title,url
Coronavirus,"Children who experienced COVID early in the pandemic face long-term symptoms, UTHealth study finds",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/12/430639/children-who-experience-covid-early-in-the-pandemic-face-long-term-symptoms-uthealth-study-finds/
Housing,Harris County apartment residents say they’re living in “inhumane” conditions; property management says work is being done,https://www.houstonpublicmedia.org/articles/housing/2022/08/12/430621/apartment-residents-say-they-are-living-in-inhumane-conditions-property-management-says-work-is-being-done/
Sports,Pearland youngsters off to Pennsylvania for Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/12/430595/school-can-wait-pearland-youngsters-off-to-pennsylvania-for-little-league-world-series/
Politics,"Ten years after journalist Austin Tice’s abduction in Syria, his family holds out hope for his return",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/12/430587/ten-years-after-journalist-austin-tices-abduction-in-syria-his-family-holds-out-hope-for-his-return/
Texas,"4 years after school shooting in Santa Fe, ‘There is still a lot of pain’",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/12/430589/4-years-after-a-school-shooting-in-santa-fe-community-there-is-still-a-lot-of-pain/
Houston,Houston named first Child Friendly City candidate in US by UNICEF,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/12/430583/houston-named-first-child-friendly-city-candidate-in-us-by-unicef/
Education,Houston ISD approves funding for police equipment in case of active shooting situation,https://www.houstonpublicmedia.org/articles/education/2022/08/12/430553/hisd-approves-funding-for-police-equipment-in-case-of-active-shooting-situation/
Houston Matters,"School security and Pearland’s Little League success (Aug. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/12/430049/school-security-and-pearlands-little-league-success-aug-12-2022/
Houston Matters,"Using ‘Hamilton’ to preach an anti-LGBTQ message: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/12/430321/using-hamilton-to-preach-an-anti-lgbtq-message-the-good-bad-and-ugly-of-the-week/
Town Square,"In crisis, CORE brings relief to those who need it most",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/11/430515/in-crisis-core-brings-relief-to-those-who-need-it-most/
Health & Science,"With new guidance, CDC ends test-to-stay for schools and relaxes COVID rules",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/11/430539/with-new-guidance-cdc-ends-test-to-stay-for-schools-and-relaxes-covid-rules/
Texas,Why are Texans’ electricity bills so high right now?,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/11/430516/why-are-texans-electricity-bills-so-high-right-now/
Weather,"Wednesday’s rain across Houston provided relief from heat, but much more needed to end drought",https://www.houstonpublicmedia.org/articles/news/weather/2022/08/11/430497/wednesdays-rain-across-houston-provided-relief-from-heat-but-much-more-needed-to-end-drought/
Politics,Beto O’Rourke curses at laughing heckler during speech about Uvalde school shooting,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/11/430488/beto-orourke-launches-f-bomb-at-laughing-heckler-during-speech-about-uvalde-school-shooting/
Economy,Phone bills are about to go up for some in Texas. Here’s why.,https://www.houstonpublicmedia.org/articles/economy/2022/08/11/430494/phone-bills-are-about-to-go-up-for-some-in-texas-heres-why/
