section,title,url
Texas,Judge temporarily blocks Texas’ ban on gender-affirming care for trans youth,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/25/460654/judge-temporarily-blocks-texas-ban-on-gender-affirming-care-for-trans-youth/
Houston,"City of Houston plan to reduce human trafficking along Bissonnet effective, officials say",https://www.houstonpublicmedia.org/articles/news/houston/2023/08/25/460603/city-of-houston-plan-to-reduce-human-trafficking-along-bissonnet-effective-officials-say/
Weather,Houston ties record for hottest temperature ever recorded in city at 109 degrees,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/25/460628/houston-ties-record-for-hottest-temperature-ever-recorded-in-city-at-109-degrees/
Energy & Environment,"ERCOT is requesting Texans conserve electricity through weekend amid heat, drought",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/25/460591/ercot-is-requesting-texans-conserve-electricity-through-weekend-amid-heat-drought/
I SEE U,"I SEE U, Episode 93: To Dream A Relatable Dream with Acclaimed Producer Mike Jackson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/25/459628/i-see-u-episode-93-to-dream-a-relatable-dream-with-acclaimed-producer-mike-jackson/
Houston Matters,“A lot of tears” – The first day of school can be hard on young children AND their parents,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460559/a-lot-of-tears-the-first-day-of-school-can-be-hard-on-young-children-and-their-parents/
Criminal Justice,Fire at Huntsville state prison prompts evacuation of 600-plus inmates from their cells,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/25/460570/fire-at-huntsville-state-prison-prompts-evacuation-of-600-plus-inmates-from-their-cells/
National,Donald Trump has been booked at the Atlanta jail on Georgia election charges,https://www.houstonpublicmedia.org/articles/news/national/2023/08/25/460552/donald-trump-has-been-booked-at-the-atlanta-jail-on-georgia-election-charges/
Houston Matters,Addressing housing insecurity by creating art based on the homes of who those face eviction,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460409/addressing-housing-insecurity-by-creating-art-based-on-the-homes-of-who-those-face-eviction/
Houston Matters,"Taking stock of the drought (Aug. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460047/taking-stock-of-the-drought-aug-25-2023/
Houston Matters,"Canceling high school football for academic reasons: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/25/460054/canceling-high-school-football-for-academic-reasons-the-good-bad-and-ugly-of-the-week/
Immigration,Texas challenge against federal program to allow migrant entry sees first day in court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/24/460545/texas-challenge-against-federal-program-to-allow-migrant-entry-sees-first-day-in-court/
