section,title,url
Politics,Jackson's nomination for Supreme Court moves to the full Senate,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/04/422472/democrats-are-expected-to-advance-scotus-nominee-ketanji-brown-jackson-to-floor-vote/
Houston Matters,"Paid parental leave policy for city employees, and your Houston pet peeves (April 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/04/422309/paid-parental-leave-policy-for-city-employees-and-your-houston-pet-peeves-april-4-2022/
I SEE U,"I SEE U, Episode 42: The Gay Black Civil Rights Financier",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/01/422437/i-see-u-episode-42-the-gay-black-civil-rights-financier/
Town Square,"The fascinating details about the Tex-Mex food history and restaurant profile. Plus, Alley Theatre of Houston launches a season of laughter and fun!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/01/422447/the-fascinating-details-about-the-tex-mex-food-history-and-flavor-profile-plus-alley-theatre-of-houston-launches-a-season-of-laughter-and-fun/
Immigration,"On the Texas border, Democrats split on end to Title 42 policy",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/01/422438/on-the-texas-border-democrats-split-on-end-to-title-42-policy/
Party Politics,Party Politics: All About Redistricting,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/01/422432/party-politics-all-about-redistricting/
Transportation,Biden administration proposes $75 million in port improvements for Houston-Galveston area,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/01/422416/the-biden-administration-is-proposing-75-million-in-port-improvements-to-houston-galveston-area/
Crime,"Off-duty Harris County deputy shot and killed in a grocery store parking lot, sheriff says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/01/422404/off-duty-harris-county-sheriffs-deputy-shot-and-killed/
Houston Matters,Richard Linklater's 'Apollo 10 1/2' is a love letter to Houston and the space race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422328/richard-linklaters-apollo-10-1-2-is-a-love-letter-to-houston-and-the-space-race/
Houston Matters,"A Professional Chef In A Middle School Cafeteria: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422263/a-professional-chef-in-a-middle-school-cafeteria-the-good-bad-and-ugly-of-the-week/
Houston Matters,"Russian cyber threats to the energy grid, and Richard Linklater's love letter to Houston and the space race (April 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422209/russian-cyber-threats-to-the-energy-grid-and-richard-linklaters-love-letter-to-houston-and-the-space-race-april-1-2022/
Town Square,What you should know about the BA.2 omicron subvariant,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/31/422351/what-you-should-know-about-the-ba-2-omicron-subvariant/
Transportation,METRO says Houston transit ridership is up but it's not back to pre-pandemic levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/31/422298/metro-says-ridership-is-up-but-its-not-back-to-pre-pandemic-levels/
Houston Matters,"Dealing with the BA.2 subvariant of COVID, and investigating parents for providing gender-affirming care (March 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/31/422206/dealing-with-the-ba-2-subvariant-of-covid-and-investigating-parents-for-providing-gender-affirming-care-march-31-2022/
Criminal Justice,Nearly 300 people were released from Harris County Jail after a computer system outage,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/31/422281/nearly-300-people-were-released-from-harris-county-jail-after-a-computer-system-outage/
