section,title,url
Health & Science,The percentage of uninsured Texans in 2022 dropped to the lowest in a decade,https://www.houstonpublicmedia.org/articles/news/health-science/2023/09/18/462627/the-percentage-of-uninsured-texans-in-2022-dropped-to-the-lowest-in-a-decade/
Houston Matters,"Reaction to Paxton acquittal (Sept. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/18/462490/reaction-to-paxton-acquittal-sept-18-2023/
Politics,Texas Senate acquits state Attorney General Ken Paxton in impeachment trial,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/16/462620/texas-senate-acquits-state-attorney-general-ken-paxton-in-impeachment-trial/
Business,Sharky’s restaurants in Houston area forced to pay $47K in back wages after labor department investigation,https://www.houstonpublicmedia.org/articles/news/business/2023/09/15/462615/sharkys-restaurants-in-houston-area-forced-to-pay-47k-in-back-wages-after-labor-department-investigation/
Sports,UH announces new Memorial Hermann Football Operations Center,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/15/462611/uh-announces-new-memorial-hermann-football-operations-center/
Energy & Environment,"University of Houston receives $4 million grant to start upcycling program, research how to break down certain materials",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/15/462545/university-of-houston-receives-4-million-grant-to-start-upcycling-program-research-how-to-break-down-certain-materials/
Politics,U.S. Senator John Cornyn introduces bill to increase access to narcotic overdose medications,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/15/462531/u-s-senator-john-cornyn-introduces-bill-to-increase-access-to-narcotic-overdose-medications/
Houston Matters,How the story of one girl’s survival in ‘The Vaster Wilds’ expands into life’s deepest questions,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/462534/how-the-story-of-one-girls-survival-in-the-vaster-wilds-expands-into-lifes-deepest-questions/
Houston Matters,Solar-powered fans could be coming to Houston METRO bus shelters,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/462560/solar-powered-fans-could-be-coming-to-houston-metro-bus-shelters/
I SEE U,"I SEE U, Episode 95: Houston’s Emancipation Street Blues with Documentarian Drew Barnett-Hamilton",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/15/462307/i-see-u-episode-95-houstons-emancipation-street-blues-with-documentarian-drew-barnett-hamilton/
News,"Mattress Mack is not endorsing Jack Christie for Houston mayor, despite claim by campaign",https://www.houstonpublicmedia.org/articles/news/2023/09/15/462533/mattress-mack-is-not-endorsing-jack-christie-for-houston-mayor-despite-claim-by-campaign/
Politics,Is Ken Paxton a crook or a patsy? That’s up to the Texas Senate to decide,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/15/462546/is-ken-paxton-a-wholesome-or-selfish-and-self-serving-elected-official-jurors-must-now-decide/
Coronavirus,New COVID-19 booster shots available next week in Houston area,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/15/462524/houston-covid-booster-shots-available-next-week-2023/
Party Politics,Kevin McCarthy under pressure from House Freedom Caucus,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/15/462511/kevin-mccarthy-under-pressure-from-house-freedom-caucus/
HISD,"TEA-appointed Houston ISD board allows teachers to be terminated if schools close, seeks exemption from state laws",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/15/462506/tea-appointed-houston-isd-board-allows-teachers-to-be-terminated-if-schools-close-seeks-exemption-from-state-laws/
Politics,Listen live: Closing arguments of Ken Paxton impeachment trial set for Friday,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/15/462481/ken-paxton-impeachment-trial-closing-arguments-friday/
Texas,"After a decade of state-led attacks, Texas seeks to bankrupt Planned Parenthood",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/15/462477/after-a-decade-of-state-led-attacks-texas-seeks-to-bankrupt-planned-parenthood/
Houston Matters,"Rep. Lizzie Fletcher (Sept. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/461840/rep-lizzie-fletcher-sept-15-2023/
Court,Houston-area dentist receives five years probation for procedure that left 4-year-old brain damaged,https://www.houstonpublicmedia.org/articles/court/2023/09/15/462474/houston-area-dentist-receives-five-years-probation-for-procedure-that-left-4-year-old-brain-damaged/
Houston Matters,"Free soda refills disappearing: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/461843/free-soda-refills-disappearing-the-good-bad-and-ugly-of-the-week/
