section,title,url
Houston Matters,"The most dangerous intersections in Houston (March 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/17/421297/houstons-most-dangers-intersections-march-17-2022/
Town Square,"Bestselling author Harlan Coben talks about his newest thriller novel, 'The Match'",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/16/421345/bestselling-author-harlan-coben-talks-about-his-newest-thriller-novel-the-match/
Criminal Justice,"A man shot and killed his supervisor near Greenway Plaza, Houston police say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421308/at-least-1-person-shot-near-greenway-plaza-shooter-still-at-large-houston-police-say/
Housing,"Houston's unhoused population decreased, a new report says",https://www.houstonpublicmedia.org/articles/news/houston/2022/03/16/421190/houstons-unhoused-population-dropped-due-to-a-200-million-investment-a-new-report-says/
Politics,Biden pledges $800 million to Ukraine after Zelenskyy's plea for more U.S. aid,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/16/421271/with-kyiv-under-russian-fire-zelenskyy-will-appeal-to-congress-for-more-help/
Health & Science,St. Thomas nursing students are learning through mixed-reality simulations,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/16/421079/houston-area-nursing-students-learn-through-mixed-reality-simulations/
Houston Matters,"Officers in Nicolas Chavez shooting reinstated, the week in politics, and tax prep advice (March 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/16/421121/officers-in-nicolas-chavez-shooting-reinstated-the-week-in-politics-and-tax-prep-advice-march-16-2022/
Criminal Justice,Nicolas Chavez's family urges U.S. Attorney General to intervene after offices who killed him were reinstated,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/16/421138/chavez-family-and-community-activists-call-for-justice-after-hpd-reinstates-officers/
Town Square,"Houston wellness coach shares inspiring story of self-discovery and healing in new book. Plus, Theater Under the Stars is ready for its season debut!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/15/421200/houston-wellness-coach-tashell-williams-shares-inspiring-story-of-self-discovery-and-healing-in-new-book-one-lung-to-live-plus-theater-under-the-stars-is-ready-for-its-season-debut/
Criminal Justice,Houston cop arrested and charged with possession of child pornography,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/15/421197/houston-cop-arrested-and-charged-with-possession-of-child-pornography/
Politics,"State Rep. Garnet Coleman endorses Jolanda Jones as his successor, despite a vow to stay on the sidelines",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421067/former-state-representative-garnet-coleman-endorses-jolanda-jones-as-his-successor/
Policing,"After closed-door negotiations, Houston has a new contract with the police union",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/15/421037/after-closed-door-negotiations-away-from-the-public-eye-houston-has-a-new-contract-with-the-police-officers-union/
Housing,Houston receives $45 million in federal funds to combat homelessness,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/15/421096/houston-receives-45-million-in-federal-funds-to-combat-homelessness/
Houston Matters,"Two Years into the pandemic, and Fort Bend County Judge KP George (March 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/15/421045/two-years-into-the-pandemic-and-fort-bend-county-judge-kp-george-march-15-2022/
Transportation,Harris County's toll roads are aiming to be more accessible while transitioning to an all-electronic system,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/14/420841/harris-countys-toll-road-system-says-it-wants-to-be-more-accessible-to-all-commuters/
Criminal Justice,"The 4 Houston police officers who shot and killed Nicolas Chavez will be reinstated, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/14/421064/the-4-houston-police-officers-who-shot-and-killed-nicolas-chavez-will-be-reinstated-hpd-says/
Energy & Environment,Surging gasoline prices bring back memories of past energy wars,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/14/421060/surging-gasoline-prices-bring-back-memories-of-past-energy-wars/
Health Matters,Poison Safety for Your Home,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/03/14/421032/poison-safety-for-your-home-2/
Energy & Environment,U.S. sanctions on Russian oil have Texas producers ready to up production. Environmentalists fear it's at the expense of reducing emissions longterm,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/14/420892/texas-oil-and-gas-producers-say-us-sanctions-on-russian-oil-mean-they-need-to-up-production-environmental-advocates-say-not-at-the-expense-of-reducing-emissions/
