section,title,url
Houston Matters,Political Roundup: The complex and confusing politics of medical emergencies and abortion,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/13/472182/political-roundup-the-complex-and-confusing-politics-of-medical-emergencies-and-abortion/
Voting,Supreme Court temporarily upholds Galveston County’s 2021 redistricting plan,https://www.houstonpublicmedia.org/articles/voting/2023/12/13/472169/supreme-court-temporarily-upholds-galveston-countys-2021-redistricting-plan/
Houston Matters,"The week in politics (Dec. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/13/471862/the-week-in-politics-dec-13-2023/
City of Houston,"Voters triple Houston City Council’s Latino representation, but advocates still want greater equity",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/12/472159/voters-triple-houston-city-councils-latino-representation-but-advocates-still-want-greater-equity/
Transportation,Metro launches new self-driving shuttle and its first totally electric bus,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/12/472150/metro-houston-self-driving-shuttle-electric-bus/
News,"Restrictive abortion and LGBTQ policies could make Texas less desirable to move to, impact economy, study says",https://www.houstonpublicmedia.org/articles/news/2023/12/12/472143/restrictive-abortion-and-lgbtq-policies-could-make-texas-less-desirable-to-move-to-impact-economy-study-says/
Politics,Upcoming Congressional race could be competitive for Sheila Jackson Lee for the first time in years,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/12/472139/texass-18th-congressional-district-turns-competitive/
Education News,"Spring Branch ISD closing two elementary schools, cancelling charter school partnership",https://www.houstonpublicmedia.org/articles/news/education-news/2023/12/12/472137/spring-branch-isd-closing-two-elementary-schools-cancelling-charter-school-partnership/
Fort Bend,Former Fort Bend ISD superintendent receives outpouring of support after alleged forced resignation,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/12/472132/former-fort-bend-isd-superintendent-receives-outpouring-of-support-after-alleged-forced-resignation/
Houston Matters,How Handel’s ‘Messiah’ became a holiday favorite even though most of it isn’t about Christmas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/12/472093/returning-messiah-to-its-entertaininment-roots/
Technology,Federal judge upholds Texas’ ban of TikTok on state-issued devices,https://www.houstonpublicmedia.org/articles/technology/2023/12/12/472115/tiktok-ban-texas-state-issued-devices-upheld-federal-judge/
Border,‘The border is not a bargaining chip:’ Human rights groups condemn effort to tie immigration to foreign aid,https://www.houstonpublicmedia.org/articles/news/border/2023/12/12/472097/the-border-is-not-a-bargaining-chip-human-rights-groups-condemn-effort-to-tie-immigration-to-foreign-aid/
Houston Matters,"Fort Bend superintendent saga (Dec. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/12/471860/fort-bend-superintendent-saga-dec-12-2023/
Elections,"Election of GOP-endorsed city council candidates in Houston joint runoff may shift power dynamics in city hall, expert says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/11/472086/election-of-gop-endorsed-city-council-candidates-in-houston-joint-runoff-may-shift-power-dynamics-in-city-hall-expert-says/
Infrastructure,Expanded water purification plant to provide 400 million gallons of drinking water to the Houston area,https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/11/472083/expanded-water-purification-plant-to-provide-400-million-gallons-of-drinking-water-to-the-houston-area/
Politics,"Sheila Jackson Lee announces run for Congress again, after failed bid for Houston mayor",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/11/472081/sheila-jackson-lee-announces-run-for-congress-again-after-failed-bid-for-houston-mayor/
Houston Matters,Why you don’t need to cover up your plants when it’s suddenly cold one morning,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/11/472041/why-you-dont-need-to-cover-up-your-plants-just-because-its-cold-one-morning/
Fort Bend,Fort Bend ISD to provide sendoff after some allege recent superintendent was forced out,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/11/472061/fort-bend-isd-to-provide-sendoff-after-some-allege-recent-superintendent-was-forced-out/
