section,title,url
I SEE U,"I SEE U, Episode 81: A Mistranslation of Biblical Proportions",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/08/448424/i-see-u-episode-81-a-mistranslation-of-biblical-proportions/
Town Square,What History Tells Us About the Existence of Jesus,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/07/448649/what-history-tells-us-about-the-existence-of-jesus/
HISD,Bond raised to $1 million for Chavez High School student accused of flashing 3D-printed gun at Houston ISD campus,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/04/07/448642/bond-raised-to-1-million-for-chavez-high-school-student-accused-of-flashing-3d-printed-gun-at-houston-isd-campus/
Business,"Houston’s Dr. Car Wash Plus denied employees $114K in overtime pay, federal investigation finds",https://www.houstonpublicmedia.org/articles/news/business/2023/04/07/448636/houstons-dr-car-wash-plus-denied-employees-114k-in-overtime-pay-federal-investigation-finds/
Weather,Minimal impacts after heavy rain swept through the Greater Houston area Thursday night,https://www.houstonpublicmedia.org/articles/news/weather/2023/04/07/448615/minimal-impacts-after-heavy-rain-swept-through-the-greater-houston-area-thursday-night/
Politics,"Texas House passes budget that would grant property tax relief, block funding for school vouchers",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/07/448616/texas-house-passes-budget-that-would-grant-property-tax-relief-block-funding-for-school-vouchers/
Houston Matters,Oscar-nominated short film chronicles a Houston teen’s coming of age,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/448569/oscar-nominated-short-film-chronicles-a-houston-teens-coming-of-age/
Houston Matters,The future of semiconductors in Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/07/448623/the-future-of-semiconductors-in-texas/
Party Politics,Can Donald Trump capitalize on his own arrest?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/07/448559/can-donald-trump-capitalize-on-his-own-arrest/
Houston,Houston Zoo offers Galapagos Islands experience with new exhibit,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/07/448577/houston-zoo-offers-galapagos-islands-experience-with-new-exhibit/
