section,title,url
Local,"Historic Battleship Texas, parked for repairs, seeking high-traffic area for next home",https://www.houstonpublicmedia.org/articles/news/local/2023/03/03/445278/historic-battleship-texas-parked-for-repairs-seeking-high-traffic-area-for-next-home/
Texas,Texas A&M University System bans diversity statements from job applications,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/03/445266/texas-am-university-system-bans-diversity-statements-from-job-applications/
Politics,"Texas senators, facing criticism, soften proposed ban on Chinese purchases of land",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445242/texas-senators-facing-criticism-soften-proposed-ban-on-chinese-purchases-of-land/
Party Politics,Trainwreck,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/03/445216/trainwreck/
Houston Matters,"Stopping street racing (March 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/03/444497/stopping-street-racing-march-3-2023/
Houston Matters,"Whataburger…is healthy? The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/03/444499/whataburger-is-healthy-the-good-bad-and-ugly-of-the-week/
Town Square,"The History, Traditions, and Meaning Behind Holi; Plus, The 2023 Rodeo Houston Gold Buckle Foodie Awards",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/02/445210/the-history-traditions-and-meaning-behind-holi-plus-the-2023-rodeo-houston-gold-buckle-foodie-awards/
I SEE U,"I SEE U, Episode 77: The Thrill is Ruthie Foster",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/02/444713/i-see-u-episode-77-the-thrill-is-ruthie-foster/
Houston,Food Not Bombs volunteer cited for feeding homeless Wednesday night in downtown Houston,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/02/445203/group-says-they-will-continue-to-feed-homeless-despite-citys-enforcement-of-anti-food-sharing-ordinance/
Weather,Houston weather: Thursday night cold front could bring severe weather to region,https://www.houstonpublicmedia.org/articles/news/weather/2023/03/02/445152/houston-weather-march-2-severe-storms-cold-front/
Sports,"As Houston prepares to host 2023 Final Four, Cougars ready to make run at national title",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/02/445139/houston-prepares-host-2023-final-four-cougars-ready-make-run-national-title/
Houston Matters,"Rumors abound about HISD takeover (March 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/02/444495/rumors-abound-about-hisd-takeover-march-2-2023/
Town Square,The Challenges Facing America’s Health Care System,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/01/445116/the-challenges-facing-americas-health-care-system/
Politics,Q&A with Lina Hidalgo: Harris County judge discusses pressing issues facing Houston region,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/01/445115/qa-with-lina-hidalgo-harris-county-judge-discusses-pressing-issues-facing-houston-region/
Criminal Justice,"Houston’s annual ‘March on Crime’ campaign focused on gun safety, car burglaries as violent crime decreases through the region",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/01/445036/houstons-annual-march-on-crime-campaign-focused-on-gun-safety-car-burglaries-as-violent-crime-decreases-through-the-region/
Harris County,Harris County Judge Lina Hidalgo explains evolving stance on toxic wastewater shipments from Ohio,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/01/445038/harris-county-judge-lina-hidalgo-explains-evolving-stance-on-toxic-wastewater-shipments-from-ohio/
Transportation,Harris County to hear public opinion on Hardy Toll Road connection to downtown Houston ,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/01/445041/harris-county-to-hear-public-opinion-on-hardy-toll-road-connection-to-downtown-houston/
Education,"Rumors swirl about TEA takeover of Houston ISD, but actual timeline and decision remain unclear",https://www.houstonpublicmedia.org/articles/education/2023/03/01/445026/rumors-swirl-about-tea-takeover-of-houston-isd-but-actual-timeline-and-decision-remain-unclear/
Energy & Environment,Residents near the Jones Road Superfund Site call for more testing and quicker cleanup during a community meeting with EPA,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/01/445008/residents-near-the-jones-road-superfund-site-call-for-more-testing-and-quicker-cleanup-during-a-community-meeting-with-epa/
