section,title,url
Sports,Astros beat Twins to set up all-Texas ALCS against Rangers,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/12/466458/astros-beat-twins-to-set-up-all-texas-alcs-against-rangers/
Border,Texas Senate committee moves quickly to advance immigration and border legislation,https://www.houstonpublicmedia.org/articles/news/border/2023/10/12/466443/texas-senate-committee-moves-quickly-to-advance-immigration-and-border-legislation/
Houston Matters,"Texans skipping health care (Oct. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/12/465866/texans-skipping-health-care-oct-12-2023/
Criminal Justice,"University of Houston lecturer arrested, charged with possession of child pornography",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/12/466446/university-of-houston-lecturer-arrested-charged-with-possession-of-child-pornography/
Education News,Statewide proposition on November ballot could bring $1.3 billion to University of Houston,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/11/466427/statewide-proposition-on-november-ballot-could-bring-1-3-billion-to-university-of-houston/
Fort Bend,"Fort Bend County proposing $865 bond package for transportation, recreation projects",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/11/466424/fort-bend-county-proposing-865-bond-package-for-transportation-recreation-projects/
NASA,NASA shows off its first asteroid samples delivered by a spacecraft,https://www.houstonpublicmedia.org/articles/news/nasa/2023/10/11/466416/nasa-shows-off-its-first-asteroid-samples-delivered-by-a-spacecraft/
Medicine & Wellness,Harris County Public Health offering new COVID-19 booster shots,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/11/466412/harris-county-public-health-offering-new-covid-19-booster-shots/
Education,Cy-Fair ISD adopts lowest tax rate in 37 years,https://www.houstonpublicmedia.org/articles/education/2023/10/11/466399/cy-fair-isd-adopts-lowest-tax-rate-in-37-years/
City of Houston,Houston removing Confederate statues from city’s art collection,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/11/466407/houston-removes-confederate-status-from-civic-art-collection/
Texas,She was told her twin sons wouldn’t survive. Texas law made her give birth anyway,https://www.houstonpublicmedia.org/articles/news/texas/2023/10/11/466333/she-was-told-her-twin-sons-wouldnt-survive-texas-law-made-her-give-birth-anyway/
Houston Matters,How an obsession with artists like Rembrandt and Vermeer helped Ben Moser find himself as a writer,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/466207/how-an-obsession-with-artists-like-rembrandt-and-vermeer-helped-ben-moser-find-himself-as-a-writer/
Health & Science,"An increasing number of Texans say they’re struggling to afford healthcare, new survey finds",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/11/466248/an-increasing-number-of-texans-say-theyre-struggling-to-afford-healthcare-new-survey-says/
Houston Matters,"Thanks to Stephan Pastis, a cartoon rat will soon appear on a Houston dive bar’s bathroom wall",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/466287/a-cartoon-rat-will-soon-appear-on-a-houston-dive-bars-bathroom-wall/
Sports,Olympic gymnastics champion Mary Lou Retton in intensive care with pneumonia,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/11/466285/olympic-gymnastics-champion-mary-lou-retton-in-intensive-care-with-pneumonia/
Elections,"Low voter confidence in government likely to hurt turnout in Houston elections, expert says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/11/466284/low-voter-confidence-in-government-likely-to-hurt-turnout-in-houston-elections-expert-says/
Houston Matters,"Political Roundup: President Biden’s address, a new election poll, and the GOP fight in Austin",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/466253/political-roundup-president-bidens-address-a-new-election-poll-and-the-gop-fight-in-austin/
Criminal Justice,A new Texas law could get prosecutors fired for not pursuing charges. Here’s how it works.,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/11/466244/a-new-texas-law-could-get-prosecutors-fired-for-not-pursuing-charges-heres-how-it-works/
Weather,"Gloomy Wednesday, cold front expected to blow in cooler temperatures Saturday",https://www.houstonpublicmedia.org/articles/news/weather/2023/10/11/466240/gloomy-wednesday-cold-front-expected-to-blow-in-cooler-temperatures-saturday/
Houston Matters,"The week in politics (Oct. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/11/465863/the-week-in-politics-oct-11-2023/
