section,title,url
Houston Matters,"The slow process of disaster recovery, five years after Harvey (Aug. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/24/431262/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-24-2022/
Sports,Pearland in win or go home situation at Little League World Series after 6-0 loss to Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/23/431485/pearland-in-win-or-go-home-situation-at-little-league-world-series-after-6-0-loss-to-hawaii/
Weather,‘State of disaster’ declared for Dallas County after heavy rainfall causes extensive flooding,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/23/431478/state-of-disaster-declared-for-dallas-county-after-heavy-rainfall-causes-extensive-flooding/
Education,Fort Bend ISD approves November tax referendum for voters,https://www.houstonpublicmedia.org/articles/education/2022/08/23/431469/fort-bend-isd-approves-november-tax-referendum-for-voters/
Health & Science,Harris County expands monkeypox vaccine eligibility as case numbers increase,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431435/monkeypox-vaccine-eligibility-expands-as-case-numbers-increase/
Voting,"A Texas county’s election administrators all resigned, leaving the state to step in",https://www.houstonpublicmedia.org/articles/voting/2022/08/23/431451/a-texas-countys-election-administrators-all-resigned-leaving-the-state-to-step-in/
Health & Science,What overturning Roe v. Wade means for Black maternal mortality in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/23/431441/what-overturning-roe-v-wade-means-for-black-maternal-mortality-in-texas/
Below the Waterlines,Pace of Harris County home buyouts slower than hoped for after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/23/430870/home-buyouts-have-cut-in-half-since-hurricane-harvey-despite-expert-opinions-to-buyout-more-homes/
Houston Matters,"Checking in on Harvey recovery, five years later (Aug. 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/23/431260/checking-in-on-harvey-recovery-five-years-later-aug-23-2022/
Houston,Houston will let you name the city’s new mini-street sweeper,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/22/431374/naming-contest-for-small-street-sweeper-getting-big-response-from-houstonians/
Transportation,Houston-area leaders continue to push for ‘genuine negotiations’ over proposed I-45 expansion,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431343/houston-area-leaders-continue-to-push-for-genuine-negotiations-over-proposed-i-45-expansion/
Arts & Culture,Texas artists honor the Uvalde victims with 21 murals they hope will help healing,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/22/431379/texas-artists-honor-the-uvalde-victims-with-21-murals-they-hope-will-help-healing/
Education,Houston ISD superintendent tours campuses on first day of school,https://www.houstonpublicmedia.org/articles/education/2022/08/22/431353/houston-isd-superintendent-tours-campuses-on-first-day-of-school/
Weather,Houston weather: Flooding possible this week with rain in forecast each day,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/22/431313/flooding-possible-this-week-as-rain-remains-in-houstons-forecast/
Sports,Pearland continues Little League World Series journey Monday night vs. Hawaii,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/22/431328/pearland-continues-little-league-world-series-journey-monday-night-vs-hawaii/
Education,"Houston ISD’s improved TEA rating partly due to tutoring program, officials say",https://www.houstonpublicmedia.org/articles/education/2022/08/22/431299/houston-isds-improved-tea-rating-partly-due-to-tutoring-program-officials-say/
News,3 more states will enact abortion trigger bans this week,https://www.houstonpublicmedia.org/articles/news/2022/08/22/431303/3-more-states-will-enact-abortion-trigger-bans-this-week/
Transportation,Houston inching away from car-centric reputation with slate of multimodal infrastructure projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/22/431293/houston-inching-away-from-car-centric-reputation-with-slate-of-multimodal-infrastructure-projects/
