section,title,url
Houston Matters,Pros and cons of the redesigned STAAR exam,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445730/pros-and-cons-of-the-redesigned-staar-exam/
Politics,Houston Rep. Sheila Jackson Lee again calls for federal police reform in wake of Louisville PD investigation,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/09/445732/houston-area-congresswoman-again-calls-for-federal-police-reform-legislation/
Houston Matters,Pink Floyd’s ‘The Dark Side of the Moon’ owes some of its enduring success to planetariums,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445693/why-pink-floyds-the-dark-side-of-the-moon-owes-some-of-its-enduring-success-to-planetariums/
Houston Matters,Can farmers grow more crops and reduce their carbon footprint at the same time?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445690/can-farmers-grow-more-crops-and-reduce-their-carbon-footprint-at-the-same-time/
Houston Matters,"Election bills in the legislature (March 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445232/election-bills-in-the-legislature-march-9-2023/
Town Square,"Three-Year Anniversary of the Pandemic; Plus, the Origins of COVID-19",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/08/445664/three-year-anniversary-of-the-pandemic-plus-the-origins-of-covid-19/
Energy & Environment,Environmental activists protest in Houston during 2023 CERAWeek energy conference,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/08/445673/environmental-activists-protest-in-houston-during-2023-ceraweek-energy-conference/
Politics,"Bettencourt, Cain, and Schofield seek to abolish Harris County Election Administrator’s Office",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/08/445650/bettencourt-cain-and-schofield-seek-to-abolish-harris-county-election-administrators-office/
Health & Science,CDC investigating outbreak on Galveston-based cruise ship after 300-plus become ill,https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/08/445657/cdc-investigating-outbreak-on-galveston-based-cruise-ship-after-300-plus-become-ill/
Economy,Gas prices going up in Houston area,https://www.houstonpublicmedia.org/articles/economy/2023/03/08/445647/gas-prices-going-up-in-houston-area/
Education,Upcoming program will help Katy ISD students obtain commercial driver’s licenses,https://www.houstonpublicmedia.org/articles/education/2023/03/08/445644/upcoming-program-will-help-katy-isd-students-obtain-commercial-drivers-licenses/
Houston Matters,"What if Harpo Marx and Salvador Dalí made a screenplay? Well, they did.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/08/328095/what-if-harpo-marx-and-salvador-dali-made-a-screenplay-well-they-did/
Criminal Justice,Lawmakers want to change Texas constitution to tighten bail restrictions,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/08/445640/lawmakers-want-to-change-texas-constitution-to-tighten-bail-restrictions/
Houston Matters,Can bedside manner be too well-mannered?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/08/445615/can-bedside-manner-be-too-well-mannered/
Houston Matters,"The TEA, HISD, CPAC, CERAWeek — Acronyms run amok in this week’s political roundup",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/08/445632/the-tea-hisd-cpac-ceraweek-acronyms-run-amok-in-this-weeks-political-roundup/
Houston Matters,"Agreement reached on I-45 (March 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/08/445229/agreement-reached-on-i-45-expansion-march-8-2023/
Business,Finance director for Pasadena Chamber of Commerce accused of embezzling more than $1 million,https://www.houstonpublicmedia.org/articles/news/business/2023/03/07/445584/finance-director-for-pasadena-chamber-of-commerce-accused-of-embezzling-more-than-1-million/
Town Square,What You Need to Know About Filing Your Taxes,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/07/445473/what-you-need-to-know-about-filing-your-taxes/
International,Houston psychiatrists return from visits to Syria and Turkey where they provided mental health relief ,https://www.houstonpublicmedia.org/articles/news/international/2023/03/07/445576/houston-psychiatrists-return-from-visits-to-syria-and-turkey-where-they-provided-mental-health-relief/
Border,"Mexican president: Four kidnapped U.S. citizens have been found, and two are dead",https://www.houstonpublicmedia.org/articles/news/border/2023/03/07/445577/mexican-president-four-kidnapped-u-s-citizens-have-been-found-and-two-are-dead/
Energy & Environment,CERAWeek kicks off in Houston with eye on worldwide energy sustainability,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/07/445567/ceraweek-kicks-off-in-houston-with-eye-on-worldwide-energy-sustainability/
Transportation,TxDOT’s I-45 expansion project will resume after federal officials resolve civil rights investigation,https://www.houstonpublicmedia.org/articles/news/transportation/2023/03/07/445409/txdots-i-45-expansion-project-will-resume-after-federal-officials-resolve-civil-rights-investigation/
