section,title,url
Energy & Environment,"Texas “Ike Dike” coastal barrier project could cost $57 billion with inflation, Army Corps says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/29/465177/texas-ike-dike-coastal-barrier-project-could-cost-57-billion-with-inflation-army-corps-says/
Weather,"First Houston cold front of the year just days away, experts say",https://www.houstonpublicmedia.org/articles/news/weather/2023/09/29/465174/first-cold-front-of-the-year-just-days-away-experts-say/
Houston Matters,"Borrowing money for college (Sept. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463327/borrowing-money-for-college-sept-29-2023/
Houston Matters,"Falling for a fake restaurant: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463324/falling-for-a-fake-restaurant-the-good-bad-and-ugly-of-the-week/
Sports,"Frontline’s Houston Astros’ film not about exonerating or condemning, producer says",https://www.houstonpublicmedia.org/articles/news/sports/2023/09/28/465146/frontline-houston-astros-film-cheating-scandal-not-about-exonerating-or-condemning-producer-says/
City of Houston,"Houston officials put responsibility of ditch maintenance back in hands of city, not residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465124/465124/
News,"Rice, UH, Texas A&M pledge more transparency in financial aid",https://www.houstonpublicmedia.org/articles/news/2023/09/28/465136/rice-uh-texas-am-pledge-more-transparency-in-financial-aid/
Transportation,Houston METRO approves $10 million for its own bike share program,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/28/465133/houston-metro-approves-10-million-for-its-own-bike-share-program/
Criminal Justice,"Alan Dershowitz, Jewish groups lead last ditch clemency appeal for death row prisoner Jedidiah Murphy",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465123/alan-dershowitz-jewish-groups-lead-last-ditch-clemency-appeal-death-row-prisoner-jedidiah-murphy/
Houston Matters,Anita Hill didn’t find her life’s work — it found her,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/465246/anita-hill-didnt-find-her-lifes-work-it-found-her/
LGBTQ+,"Rice University’s pride organization splits from Jewish ministry, citing discriminatory behaviors",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/28/465106/rice-universitys-pride-organization-splits-from-jewish-ministry-citing-discriminatory-behaviors/
Houston,"Houston amends residential development requirements to promote walkability, affordable housing expansion",https://www.houstonpublicmedia.org/articles/news/houston/2023/09/28/465114/houston-amends-residential-development-requirements-to-promote-walkability-affordable-housing-expansion/
National,Gun violence doesn’t discriminate: Quavo and others share their stories,https://www.houstonpublicmedia.org/articles/news/national/2023/09/28/465110/gun-violence-doesnt-discriminate-quavo-and-others-share-their-stories/
Houston Matters,A new master-planned concept in Montgomery County will attempt to fuse small town life – and music,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/465101/a-new-master-planned-concept-in-montgomery-county-will-attempt-to-fuse-small-town-life-and-music/
