section,title,url
Criminal Justice,"Galveston families demand public apology, compensation after botched police raid",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/01/442786/galveston-families-demand-public-apology-and-compensation-after-botched-raid/
Coronavirus,Houston doctor’s $25 million COVID-19 defamation suit against Houston Methodist dismissed,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/02/01/442835/houston-doctor-covid-19-defamation-lawsuit-houston-methodist-dismissed/
Arts & Culture,Houston First Corporation assessing how to get broken Montrose-area 59/69 bridge lights back on,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/01/442799/broken-montrose-59-69-southwest-freeway-bridge-lights/
Housing,What would property tax relief from the Legislature mean for Texas renters?,https://www.houstonpublicmedia.org/articles/housing/2023/02/01/442779/what-would-property-tax-relief-from-the-legislature-mean-for-texas-renters/
Encore Houston,"Encore Houston, Episode 193: Houston Jazz Collective – Nellie McKay",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/02/01/442769/encore-houston-episode-193-houston-jazz-collective-nellie-mckay/
NASA,Today marks 20 years since the Space Shuttle Columbia accident,https://www.houstonpublicmedia.org/articles/news/nasa/2023/02/01/442749/today-marks-20-years-since-the-space-shuttle-columbia-accident/
Harris County,"Harris County District Attorney’s Office overspends on raises, then asks for $4.3 million for new hires",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/01/442735/district-attorneys-office-overspends-on-raises-then-asks-for-4-3-million-for-new-hires/
Houston Matters,"Space Shuttle Columbia disaster, 20 years later (Feb. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/01/442440/space-shuttle-columbia-disaster-20-years-later-feb-1-2023/
Criminal Justice,Another person dies in Harris County Jail as community members demand evidence from HPD,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/31/442662/another-person-dies-in-harris-county-jail-as-community-members-demand-evidence-from-hpd/
Town Square,Christina Wells Brings the Razzle Dazzle to Chicago the Musical,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/31/442665/christina-wells-brings-the-razzle-dazzle-to-chicago-the-musical/
Sports,"Houston Cougars to host TCU, Texas during first season in Big 12",https://www.houstonpublicmedia.org/articles/news/sports/2023/01/31/442720/houston-cougars-to-host-tcu-texas-during-first-season-in-big-12/
Criminal Justice,Woman who ran former Houston bar Puerto Alegre pleads guilty to sex trafficking crimes,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/31/442708/woman-who-ran-former-houston-bar-puerto-alegre-pleads-guilty-to-sex-trafficking-crimes/
City of Houston,Houston City Council to vote on funding for housing to help youth transition out of foster care,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/01/31/442704/houston-city-council-to-vote-on-funding-for-housing-to-help-youth-transition-out-of-foster-care/
Police,"Houston police union, criminal justice attorney differ on reforms amid Tyre Nichols killing, botched Galveston raid",https://www.houstonpublicmedia.org/articles/police/2023/01/31/442642/houston-police-union-criminal-justice-attorney-differ-on-reforms-amid-tyre-nichols-killing-botched-galveston-raid/
Sports,DeMeco Ryans hired as Houston Texans head coach,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/31/442678/demeco-ryans-hired-as-houston-texans-head-coach-according-to-multiple-reports/
Houston,A new district designation could be the answer to preserving some historic Houston neighborhoods,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/31/442648/a-new-district-designation-could-be-the-answer-preserving-some-historic-houston-neighborhoods/
News,Could taxed marijuana sales lower Texans’ property taxes?,https://www.houstonpublicmedia.org/articles/news/2023/01/31/442643/could-taxed-marijuana-sales-lower-texans-property-taxes/
Energy & Environment,Exxon booked record profits in 2022 as energy prices soared,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/31/442632/exxon-booked-record-profits-in-2022-as-energy-prices-soared/
Briefcase,The Bill of Rights: The Sixth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/01/31/442652/the-bill-of-rights-the-sixth-amendment/
Houston Matters,"How Houston police are trained (Jan. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/31/442438/how-houston-police-are-trained-jan-31-2023/
Town Square,How the Nation is Responding to the Tyre Nichols Traffic Stop,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/30/442603/how-the-nation-is-responding-to-the-tyre-nichols-traffic-stop/
Local,Baker Ripley community center at Pasadena continues to offer assistance after EF-3 tornado,https://www.houstonpublicmedia.org/articles/news/local/2023/01/30/442609/baker-ripley-community-center-at-pasadena-continues-to-offer-assistance-after-ef-3-tornado/
