section,title,url
Politics,Prominent anti-LGBTQ+ activist Jared Woodfill running for Texas House,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/17/470103/prominent-anti-lgbtq-activist-jared-woodfill-running-for-texas-house/
Fort Bend,Federally funded program helps low-income Missouri City residents repair their homes,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/17/470100/federally-funded-program-helps-low-income-missouri-city-residents-repair-their-homes/
Houston Matters,‘Voices from the Underground’ echo inside the Buffalo Bayou Park Cistern,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/470067/voices-from-the-underground-echo-inside-the-buffalo-bayou-park-cistern/
Party Politics,Johnson avoids shutdown while tensions escalate in Congress,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/17/470035/johnson-avoids-shutdown-while-tensions-escalate-in-congress/
I SEE U,"I SEE U, Episode 101: Sylvester Turner: Mayor of Heaven, Hell and Houston",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/17/469648/i-see-u-episode-101-sylvester-turner-mayor-of-heaven-hell-and-houston/
Encore Houston,Episode 202: MUSIQA,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/11/17/469870/episode-202-musiqa/
Houston Matters,Tailgating at the Nutcracker Market and a Texans game have more in common than you’d think,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/469818/tailgating-at-the-nutcracker-market-and-a-texans-game-have-more-in-common-than-youd-think/
Health & Science,"Medicaid is a ‘lifeline’ for Texans, but the state kicked off more than 728,000 kids this year",https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/17/470036/medicaid-is-a-lifeline-for-texans-but-the-state-kicked-off-more-than-728000-kids-this-year/
Sports,University of Houston to sport commemorative helmet decals Saturday to honor ex-football players killed in crash,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/17/470028/university-of-houston-cougars-to-sport-commemorative-helmet-decals-saturday-to-honor-killed-footballers/
Houston Matters,"Starbucks employee walkout (Nov. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/469170/starbucks-employee-walkout-nov-17-2023/
Houston Matters,"Learning entrepreneurship from Taylor Swift: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/469172/learning-entrepreneurship-from-taylor-swift-the-good-bad-and-ugly-of-the-week/
Houston Matters,Hosting family or friends over the holidays? The Red Cross wants you to be ready for emergencies,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/16/469955/hosting-family-or-friends-over-the-holidays-the-red-cross-wants-you-to-be-ready-for-emergencies/
Music,"Jack Harlow, Latto headline Houston free concert series ahead of College Football Playoff championship game",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/11/16/469980/houston-concerts-college-football-playoff-jack-harlow-latto/
City of Houston,Houston City Council approves ordinance to expand downtown entertainment district,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/16/469988/city-expands-downtown-entertainment-zone-laxed-alcohol-restrictions/
Travel,"Houston Airports: Thanksgiving travel to surpass pre-pandemic levels at Bush Intercontinental, Hobby",https://www.houstonpublicmedia.org/articles/travel/2023/11/16/469981/houston-airports-thanksgiving-travel-to-surpass-pre-pandemic-levels-at-bush-intercontinental-hobby/
Education,Spring Branch school closures loom ahead of legislative votes on school funding,https://www.houstonpublicmedia.org/articles/education/2023/11/16/469914/spring-branch-school-closures-loom-ahead-of-legislative-votes-on-school-funding/
Business,Starbucks workers in Houston participate in nationwide strike on ‘Red Cup Day’,https://www.houstonpublicmedia.org/articles/news/business/2023/11/16/469949/starbucks-workers-in-houston-participate-in-nationwide-strike-on-red-cup-day/
