section,title,url
Houston Matters,"Addressing affordable housing at the legislature (March 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/21/446582/affordable-housing-at-the-legislature-march-21-2023/
Town Square,It’s a Beautiful Day in the Neighborhood! David Newell on the Life and Legacy of Mister Rogers,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/20/446728/its-a-beautiful-day-in-the-neighborhood-david-newell-on-the-life-and-legacy-of-mister-rogers/
News,One student dead after shooting outside Lamar High School in Arlington,https://www.houstonpublicmedia.org/articles/news/2023/03/20/446797/one-student-dead-after-shooting-outside-lamar-high-school-in-arlington/
Local,"Feds open Disaster Loan Outreach Center to help Deer Park, Pasadena after tornado",https://www.houstonpublicmedia.org/articles/news/local/2023/03/20/446766/small-business-administration-opening-disaster-loan-outreach-center-for-januarys-ef3-tornado-relief/
Houston Matters,Is March the best month of the year for sports?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446740/is-march-the-best-month-of-the-year-for-sports/
Houston Matters,A refresher on what the FDIC is and does,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446683/a-refesher-on-what-the-fdic-is-and-does/
Houston Matters,"Ask the veterinarian: Bored dogs, peeing cats, and leptospirosis",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446716/leptospirosis-peeing-cats-and-bored-dogs-your-veterinary-questions-answered/
Houston,Houston Astros to sell gold-trimmed gear to commemorate 2022 World Series title,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/20/446688/houston-astros-to-sell-gold-trimmed-gear-to-commemorate-2022-world-series-title/
Texas,Texas ‘washing hands’ of runaway and missing foster kids,https://www.houstonpublicmedia.org/articles/news/2023/03/20/446702/texas-washing-hands-of-runaway-and-missing-foster-kids/
School shooting,“He has a battle rifle”: Police feared Uvalde gunman’s AR-15,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/03/20/446687/he-has-a-battle-rifle-police-feared-uvalde-gunmans-ar-15/
Sports,"Houston Astros’ Jose Altuve has broken right thumb, needs surgery",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/20/446663/astros-jose-altuve-has-broken-right-thumb-needs-surgery/
Sports,"Houston Cougars advance to Sweet 16 in March Madness, beating Auburn",https://www.houstonpublicmedia.org/articles/news/sports/2023/03/20/446658/houston-moving-on-at-march-madness-beating-auburn/
Bauer Business Focus,Acquisitions and Innovation,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/03/20/446754/acquisitions-and-innovation/
Politics,GOP-authored bills would increase penalties for illegal voting and limit Harris County’s control over elections,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/20/446572/gop-authored-bills-would-increase-penalties-for-illegal-voting-and-limit-harris-countys-control-over-elections/
Houston Matters,"Bank failures and the FDIC (March 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/20/446580/bank-failures-and-the-fdic-march-20-2023/
Town Square,LIVE at Miller Outdoor Theatre to Celebrate its 100th Year Anniversary and St. Patrick’s Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/17/446626/live-at-miller-outdoor-theatre-to-celebrate-its-100th-year-anniversary-and-st-patricks-day/
Houston Matters,Accessible parks comprise just one aspect of revitalization in Harris County,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/446597/accessible-parks-comprise-just-one-aspect-of-revitalization-in-harris-county/
Houston Matters,Houston’s local bookstores thrive by being more collaborative than competitive,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/446613/houstons-local-bookstores-thrive-by-being-more-collaborative-than-competitive/
Houston Matters,What some parents think about the HISD takeover,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/446605/what-some-parents-think-about-the-hisd-takeover/
News,"With funding ending, 44% of child care programs likely to close within the next year, survey says",https://www.houstonpublicmedia.org/articles/news/2023/03/17/446390/with-funding-ending-44-of-child-care-programs-likely-to-close-within-the-next-year-survey-says/
I SEE U ,"I SEE U, Episode 44: We Shall Not Be Moved [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/17/445555/i-see-u-episode-44-we-shall-not-be-moved-encore/
Houston Matters,"Parents weigh in on HISD takeover (March 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/17/445882/parents-weigh-in-on-hisd-takeover-march-17-2023/
