section,title,url
Party Politics,Don’t You Want Me?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/18/437736/dont-you-want-me/
Houston Matters,"Pediatric ICU bed shortage, and Taco-Tastic Cookbook (Nov. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/18/437249/pediatric-icu-bed-shortage-and-taco-tastic-cookbook-nov-18-2022/
Houston Matters,"Scrabble embiggens its offical dictionary: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/18/437257/scrabble-embiggens-its-offical-dictionary-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 67: Jazz Icon Says Don’t Follow Trends",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/17/437432/i-see-u-episode-67-jazz-icon-says-dont-follow-trends/
Town Square,"Troubles in Tech: Twitter, the Crypto Collapse and Big Layoffs; Plus Musician Matthew Whitaker",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/17/437723/troubles-in-tech-twitter-the-crypto-collapse-and-big-layoffs-plus-musician-matthew-whitaker/
Elections,Galveston ISD trustee race heads to runoff election after ending in tie,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/17/437721/galveston-isd-trustee-race-heads-to-runoff-election-after-ending-in-tie/
Houston Matters,"The true story of love and loss that inspired the new Netflix series, ‘From Scratch’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437710/the-true-story-of-love-and-loss-that-inspired-the-new-netflix-series-from-scratch/
City of Houston,Houston City Council approves ordinance to provide protections against contaminated groundwater on northeast side,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/17/437663/houston-city-council-approves-ordinance-to-provide-protections-against-contaminated-groundwater-on-northeast-side/
Food,Some ground beef products recalled from H-E-B and affiliated stores because of potential contamination,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/11/17/437689/some-ground-beef-products-recalled-from-h-e-b-and-affiliated-stores-because-of-potential-contamination/
Texas,Texas lawmakers considering power grid fix that ignores last year’s blackout,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437677/texas-lawmakers-considering-power-grid-fix-that-ignores-last-years-blackout/
Texas,"5.3 magnitude earthquake rocks West Texas, with reports of shaking all the way to Austin",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437667/5-3-magnitude-earthquake-rocks-west-texas-with-reports-of-shaking-all-the-way-to-austin/
Health & Science,Flu season hits Houston area earlier than usual,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/17/437644/earlier-flu-season-hits-houston-area/
Energy & Environment,Advocates call for creative solutions as Houston region fails to meet decade-old federal ozone standards,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/17/437648/advocates-call-for-creatvive-solutions-as-houston-region-fails-to-meet-decade-old-federal-ozone-standards/
Houston Matters,"Election investigation, and fighting antisemitism (Nov. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437247/election-investigations-and-fighting-antisemitism-nov-17-2022/
Criminal Justice,Robert Soliz acquitted of murder in fatal shooting of off-duty Houston PD Sgt. Sean Rios,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/16/437635/robert-soliz-self-defense-acquitted-murder-off-duty-houston-police-officer/
Town Square,"The Latest on the 2022 Midterms, Trump’s big announcement, and an update on the Russia-Ukraine conflict",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/16/437626/the-latest-on-the-2022-midterms-trumps-big-announcement-and-an-update-on-the-russia-ukraine-conflict/
Elections,"Harris County DA Kim Ogg launches 2022 election investigation, asks Texas Rangers to assist",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/16/437618/harris-county-da-kim-ogg-launches-elections-investigation-asks-texas-rangers-to-assist/
Politics,Rick Perry noncommittal about Trump run: “Show me what you got”,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437617/rick-perry-noncommittal-about-trump-run-show-me-what-you-got/
