section,title,url
Education,Houston nonprofit helps high school students get paid internships,https://www.houstonpublicmedia.org/articles/education/2024/01/02/473180/houston-nonprofit-helpign-high-school-students-get-paid-internships/
Briefcase,Bill of Rights: Progressive Era Amendments,https://www.houstonpublicmedia.org/articles/shows/briefcase/2024/01/02/473276/bill-of-rights-progressive-era-amendments/
Texas,"Vouchers, border security, abortion: The issues you heard about in 2023 will continue to be hotly debated",https://www.houstonpublicmedia.org/articles/news/texas/2024/01/02/473236/vouchers-border-security-abortion-the-issues-you-heard-about-in-2023-will-continue-to-be-hotly-debated/
Houston Mayor,Houston’s newest elected officials to be sworn into office during public inauguration ceremony Tuesday,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2024/01/02/473229/houstons-newest-elected-officials-to-be-sworn-into-office-during-public-inauguration-ceremony-tuesday/
Houston Matters,"Harris County’s income assistance program (Jan. 2, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/02/472305/harris-countys-income-assistance-program-jan-2-2024/
Health & Science,Winter blues or something more? Psychiatrist says less sunlight in the winter can affect mood,https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473162/winter-blues-or-something-more-psychiatrist-says-less-sunlight-in-the-winter-can-affect-mood/
Health & Science,"Texas has ‘alarmingly’ high maternal, infant mortality rates, study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473196/texas-has-alarmingly-high-maternal-infant-mortality-rates-study-shows/
Animals,Officials advise Houston pet owners to take responsibility as the weather gets colder or face legal consequences,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/29/473088/officials-advise-houston-pet-owners-to-take-responsibility-as-the-weather-gets-colder-or-face-legal-consequences/
I SEE U,"I SEE U, Episode 101: Sylvester Turner: Mayor of Heaven, Hell and Houston [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/29/472789/i-see-u-episode-101-sylvester-turner-mayor-of-heaven-hell-and-houston-encore/
Fort Bend,Missouri City recreation programs aim to make fitness classes accessible for disabled residents,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/29/473030/missouri-city-recreation-programs-aim-to-make-fitness-classes-accessible-for-disabled-residents/
News,Spring named most generous city by GoFundMe,https://www.houstonpublicmedia.org/articles/news/2023/12/28/473033/spring-gofundme-most-generous-city-2023/
Education,"Amid a lack of state funding, challenges lie ahead for Houston-area school districts in multi-million dollar budget deficits",https://www.houstonpublicmedia.org/articles/education/2023/12/28/473125/amid-a-lack-of-state-funding-challenges-lie-ahead-for-houston-area-school-districts-in-multi-million-dollar-budget-deficits/
Arts & Culture,2024 New Year’s Eve celebrations in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/2023/12/27/472963/2024-new-years-eve-celebrations-in-houston/
Sports,"College Football Playoff: Houston host committee excited about prospects for championship game, especially if Texas Longhorns make it",https://www.houstonpublicmedia.org/articles/news/sports/2023/12/27/472538/college-football-playoff-houston-host-committee-excited-about-prospects-for-championship-game-especially-if-texas-longhorns-make-it/
