section,title,url
Party Politics,Greg Abbott vows to pardon Army sergeant convicted of murder,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/14/449160/greg-abbott-vows-to-pardon-army-sergeant-convicted-of-murder/
Houston Matters,"How Houston’s population and opinions have changed (April 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/448606/how-houstons-population-and-opinions-have-changed-april-14-2023/
Houston Matters,"Permanent daylight saving time: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/448608/permanent-daylight-saving-time-the-good-bad-and-ugly-of-the-week/
Town Square,Where Do You Go Without Health Insurance? Dr. Ricardo Nuila Explores This in His Book “The People’s Hospital”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/13/449146/where-do-you-go-without-health-insurance-dr-ricardo-nuila-explores-this-in-his-book-the-peoples-hospital/
Health & Science,"Abortion drug mifepristone allowed to stay on market, but with hefty restrictions, ruling says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449141/abortion-drug-mifepristone-allowed-to-stay-on-market-but-with-hefty-restrictions-ruling-says/
Health & Science,Medical marijuana bill to help Texans with chronic pain passes House vote,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/13/449128/medical-marijuana-bill-to-help-texans-with-chronic-pain-passes-house-vote/
Sports,Houston Astros extend alcohol sales through end of games as pitch clock shortens game length,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/13/449073/houston-astros-extend-alcohol-sales-through-end-of-games-as-pitch-clock-shortens-game-length/
Sports,Houston Open returning to PGA Tour’s spring schedule in 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/13/449071/houston-open-returning-to-pga-tours-spring-schedule-in-2024/
Houston Matters,Jazz and classical meet at the Houston Symphony!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/449048/jazz-and-classical-meet-at-the-houston-symphony/
Houston Matters,"Yes, Houston still has traffic snarls",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/449038/yes-houston-still-has-traffic-snarls/
Housing,"Houston’s home sales slump continued in March, with an added ingredient: lower home prices.",https://www.houstonpublicmedia.org/articles/housing/2023/04/13/449041/houstons-home-sales-slump-continued-in-march-with-an-added-ingredient-lower-home-prices/
Houston Matters,"How Houston transportion has evolved in the past decade (April 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/13/448601/how-houston-transportion-has-evolved-in-the-past-decade-april-13-2023/
Town Square,"Grammy Award-Winning Trumpeter Chris Botti; Plus, How Arts Education in Schools Benefits Students In All Areas of Academics and Life",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/12/449029/grammy-award-winning-trumpeter-chris-botti-plus-how-arts-education-in-schools-benefits-students-in-all-areas-of-academics-and-life/
Climate Change,"Gulf Coast sea level rising at ‘unprecedented’ rate, recent studies find",https://www.houstonpublicmedia.org/articles/climate-change/2023/04/12/449026/gulf-coast-sea-level-rising-at-unprecedented-rate-recent-studies-find/
Health & Science,Baylor College pilot study finds electrical stimulation can potentially improve lower extremity muscle perfusion caused by long COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/12/449022/baylor-college-pilot-study-finds-electrical-stimulation-can-potentially-improve-lower-extremity-muscle-perfusion-caused-by-long-covid/
Local,Recent animal cruelty cases fill Montgomery County Animal Shelter past capacity,https://www.houstonpublicmedia.org/articles/news/local/2023/04/12/449007/montgomery-county-animal-shelter-past-capacity-due-to-recent-animal-cruelty-cases/
Criminal Justice,Harris County officials devote nearly $5 million to help incarcerated women reenter society,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/12/448809/harris-county-officials-devote-nearly-5-million-to-help-incarcerated-women-reenter-society/
Technology,NPR quits Twitter after being falsely labeled as ‘state-affiliated media’,https://www.houstonpublicmedia.org/articles/technology/2023/04/12/448988/npr-quits-twitter-after-being-falsely-labeled-as-state-affiliated-media/
Houston Matters,Reflecting on the COVID-19 pandemic in Houston as the national emergency ends,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448965/reflecting-on-covid19-pandemic-houston-as-national-emergency-ends-2023/
Houston Matters,The cost of health care isn’t the only thing motivating some medical tourists,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/12/448954/the-cost-of-health-care-isnt-the-only-thing-motivating-some-medical-tourists/
