section,title,url
Education,"Amid a lack of state funding, challenges lie ahead for Houston-area school districts in multi-million dollar budget deficits",https://www.houstonpublicmedia.org/articles/education/2023/12/28/473125/amid-a-lack-of-state-funding-challenges-lie-ahead-for-houston-area-school-districts-in-multi-million-dollar-budget-deficits/
Arts & Culture,2024 New Year’s Eve celebrations in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/2023/12/27/472963/2024-new-years-eve-celebrations-in-houston/
Sports,"College Football Playoff: Houston host committee excited about prospects for championship game, especially if Texas Longhorns make it",https://www.houstonpublicmedia.org/articles/news/sports/2023/12/27/472538/college-football-playoff-houston-host-committee-excited-about-prospects-for-championship-game-especially-if-texas-longhorns-make-it/
HISD,"Homeless Houston ISD student removed from school after absences, mother arrested due to alleged ‘terroristic threat’",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/26/473113/homeless-houston-isd-student-removed-from-school-after-absences-mother-arrested-due-to-alleged-terroristic-threat/
Economy,Job hunters can get help from top outplacement firm today and tomorrow,https://www.houstonpublicmedia.org/articles/economy/2023/12/26/472012/job-hunters-can-get-help-from-top-outplacement-firm-today-and-tomorrow/
Health Matters,The Importance of Getting a Health Checkup in the New Year,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/12/25/473100/the-importance-of-getting-a-health-checkup-in-the-new-year/
Houston Matters,Holiday lights are on full display in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/473146/holiday-lights-are-on-full-display-in-houston/
Business,"Texas employment rate growing faster than the rest of the nation, state commission data shows",https://www.houstonpublicmedia.org/articles/news/business/2023/12/22/473173/texas-employment-rate-growing-faster-than-the-rest-of-the-nation-state-commission-date-shows/
Infrastructure,Houston awarded $10 million grant to improve pedestrian safety on four streets,https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/22/473163/houston-awarded-10-m-grant-to-improve-pedestrian-safety-on-four-streets/
Education,Houston ISD teacher absenteeism down by 43 percent this year,https://www.houstonpublicmedia.org/articles/education/2023/12/22/473147/houston-isd-teacher-absenteeism-down-by-43-percent-this-year/
Encore Houston,Episode 207: Houston Brass Quintet,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/22/473034/episode-207-houston-brass-quintet/
Immigration,Texas begins flying migrants from southern border to Chicago,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/22/473081/texas-begins-flying-migrants-from-southern-border-to-chicago/
