section,title,url
Politics,Some Galena Park residents are criticizing Mayor Esmeralda Moya over what they see as a lack of transparency,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/08/415031/protest-spotlights-frustration-about-galena-parks-mayor/
Politics,"Ted Cruz wants to overturn a law blocking him from recouping more than $500,000 in campaign funds",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/08/415051/ted-cruz-has-never-recouped-more-than-500000-he-loaned-his-first-campaign-hes-working-to-overturn-the-law-thats-blocked-him/
The Coronavirus in Greater Houston,The COVID-19 omicron variant is likely already spreading in Houston. Here's how we know,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/414978/omicron-variant-found-in-houston-wastewater/
Health & Science,Texas steps up omicron tracking as first case surfaces in Harris County,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/415023/texas-steps-up-omicron-tracking-as-first-case-surfaces-in-harris-county/
Houston Matters,"Could Harvey recovery have been more equitable? (Dec. 8, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/08/414928/could-harvey-recovery-have-been-more-equitable-dec-8-2021/
Town Square,How and where to volunteer during the holidays,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/07/414997/how-and-where-to-volunteer-during-the-holidays/
Tested,Planning for future pandemics,https://www.houstonpublicmedia.org/articles/series/tested/2021/12/07/414967/planning-for-future-pandemics/
Houston Matters,"80 years after the attack on Pearl Harbor, a son tells his father's story",https://www.houstonpublicmedia.org/articles/news/2021/12/07/314678/80-years-after-pearl-harbor-a-son-tells-his-fathers-story/
NASA,NASA names 2021 astronaut candidates as it plans for moon missions,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/07/414962/nasa-names-2021-astronaut-candidates-as-it-plans-for-moon-missions/
Abortion,Prescribing abortion pills online or mailing them in Texas can now land you in jail,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/07/414956/prescribing-abortion-pills-online-or-mailing-them-in-texas-can-now-land-you-in-jail/
Transportation,Federal highway officials visit Houston amid I-45 expansion civil rights investigation,https://www.houstonpublicmedia.org/articles/news/transportation/2021/12/07/414882/federal-highway-administration-investigating-i-45-project-for-federal-civil-rights-violations/
Climate Change,Social justice and labor rights activists are protesting a major Houston energy conference,https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/12/07/414938/social-justice-advocates-and-labor-rights-activists-among-those-protesting-the-world-petroleum-congress/
Houston Matters,"Congresswoman Lizzie Fletcher (Dec. 7, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/07/414870/congresswoman-lizzie-fletcher-dec-7-2021/
The Coronavirus in Greater Houston,The first case of the COVID-19 omicron variant in Texas has been identified in the Houston area,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/06/414940/the-first-texas-case-of-the-covid-19-omicron-variant-has-been-identified-in-the-houston-area/
Politics,The U.S. Justice Department sues Texas over its new voting maps,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/06/414929/the-u-s-justice-department-sues-texas-over-its-new-voting-maps/
Town Square,Update on the omicron variant – here’s what we know so far,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/06/414894/update-on-the-omicron-variant-heres-what-we-know-so-far/
Health & Science,Fauci says early reports about the COVID-19 omicron variant are encouraging,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/06/414865/fauci-says-early-reports-about-the-covid-19-omicron-variant-are-encouraging/
Health Matters,What you can do about obesity,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/06/414834/what-you-can-do-about-obesity/
Immigration,Afghan refugees in the Houston area face challenges adjusting to their new lives,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/06/414772/afghan-refugees-in-the-houston-area-face-troubles-adjusting-to-their-new-lives/
Health & Science,"With omicron looming over the holidays, here's how to stay safe",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/06/414823/with-omicron-looming-over-the-holidays-heres-how-to-stay-safe/
