section,title,url
Houston Matters,"Student loans in limbo, and curbing methane emissions (Nov. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/14/436797/student-loans-in-limbo-and-curbing-methane-emissions-nov-14-2022/
I SEE U,"I SEE U, Episode 66: The Reconstruction Zone",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/11/437337/i-see-u-episode-66-the-reconstruction-zone/
Town Square,"Expert and Author Andrew Weiss on the “Accidental Czar” Vladimir Putin, and Honoring Veterans on This Veterans Day",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/11/437336/expert-and-author-andrew-weiss-on-the-accidental-czar-vladimir-putin-and-honoring-veterans-on-this-veterans-day/
Local,Houston honors residents who have served at annual Veterans Day parade,https://www.houstonpublicmedia.org/articles/news/local/2022/11/11/437338/houston-honors-residents-who-have-served-at-annual-veterans-day-parade/
Veterans Day,Headstones of fallen military to be restored in Galveston’s historic Broadway Cemetery,https://www.houstonpublicmedia.org/articles/news/local/2022/11/11/437299/headstones-of-fallen-military-to-be-restored-in-galvestons-historic-broadway-cemetery/
Houston Matters,"Harris County extended voting hours ‘case study’ for how quickly courts can work, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/437317/harris-county-extended-voting-hours-case-study-for-how-quickly-courts-can-work-expert-says/
Sports,Houston Astros General Manager James Click out 6 days after winning World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/11/437304/astros-general-manager-james-click-out-6-days-after-winning-world-series/
Texas,"In latest challenge to student loan forgiveness program, a Texas judge blocks Biden’s policy",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/11/437293/in-latest-challenge-to-student-loan-forgiveness-program-a-texas-judge-blocks-bidens-policy/
Weather,"Houston weather: Rain late Friday, cold temperatures for next several days",https://www.houstonpublicmedia.org/articles/news/weather/2022/11/11/437283/cold-temperatures-rain-expected-to-arrive-in-houston-over-next-several-days/
Education,"Fort Bend, Katy voters reject tax rate for teacher pay raises, added security to schools",https://www.houstonpublicmedia.org/articles/education/2022/11/11/437278/fort-bend-katy-voters-reject-tax-rate-for-teacher-pay-raises-added-security-to-schools/
Party Politics,Post-Election Analysis,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/11/437266/post-election-analysis/
Houston Matters,"Falling consumer prices, and veteran business owners (Nov. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/436795/falling-consumer-prices-and-veteran-business-owners-nov-11-2022/
