section,title,url
Weather,Houston weather: Arctic front arrives Thursday afternoon with below freezing temps by night,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/22/439966/houston-weather-arctic-front-freezing-temperatures-christmas-holidays/
Town Square,Town Square Christmas Special 2022,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/22/439923/town-square-christmas-special-2022/
Immigration,Frustrated migrants stranded in Mexico say they’ll keep waiting for border health policy to end,https://www.houstonpublicmedia.org/articles/news/2022/12/22/439968/frustrated-migrants-stranded-in-mexico-say-theyll-keep-waiting-for-border-health-policy-to-end/
Gun control,Texas drops fight to prevent 18- to 20-year-olds from carrying handguns in public,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2022/12/22/439964/texas-drops-fight-to-prevent-18-to-20-year-olds-from-carrying-handguns-in-public/
Health & Science,Federal court ruling may prevent Texas teens from getting birth control without parental permission,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/22/439959/federal-court-ruling-may-prevent-texas-teens-from-getting-birth-control-without-parental-permission/
Weather,Houston plumbers say these simple tips will keep your pipes from freezing,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/21/439935/houston-plumbers-say-these-simple-tips-will-keep-your-pipes-from-freezing/
HISD,Former secretary at Houston elementary school accused of starting fire on campus,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2022/12/21/439934/former-secretary-at-houston-elementary-school-accused-of-starting-fire-on-campus/
Housing,Homeless outreach groups are preparing Houston’s unhoused population for extreme cold,https://www.houstonpublicmedia.org/articles/housing/2022/12/21/439857/homeless-outreach-groups-are-preparing-houstons-unhoused-population-for-extreme-cold/
Business,Soaring interest rates and rising construction put a lid on new home prices in Houston,https://www.houstonpublicmedia.org/articles/news/business/2022/12/21/439891/soaring-interest-rates-and-rising-construction-put-a-lid-on-new-home-prices-in-houston/
Politics,Huntsville City Council privatizes public library operations despite pushback from residents,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/21/439873/huntsville-council-privatizes-public-library-operations/
Education,Uvalde learns auditor breached school; analysis shows delays in medical response to shooting,https://www.houstonpublicmedia.org/articles/education/2022/12/21/439864/uvalde-learns-auditor-breached-school-analysis-shows-delays-in-medical-response-to-shooting/
