section,title,url
Houston Matters,"The latest on state and federal challenges to the Texas abortion law (Dec. 13, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/13/415241/the-latest-on-state-and-federal-challenges-to-the-texas-abortion-law-dec-13-2021/
Town Square,Christmas lighting displays enchant Houstonian neighborhoods and holiday merrymakers,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/10/415254/christmas-lighting-displays-enchant-houstonian-neighborhoods-and-holiday-merrymakers/
Education,Teachers in Fort Bend ISD are facing extreme pressures as staffing shortages continue,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/10/415097/teachers-in-fort-bend-isd-are-facing-extreme-pressures-as-staffing-shortages-continue/
Education News,2 Houston universities receive 'red light' rating for freedom of expression,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/10/415295/2-houston-universities-receive-red-light-rating-for-freedom-of-expression/
Party Politics,Party Politics: Dan Crenshaw Is Not a Fan of Performance Art,https://www.houstonpublicmedia.org/articles/shows/party-politics/2021/12/10/415266/party-politics-dan-crenshaw-is-not-a-fan-of-performance-art/
Houston Matters,"Federal authorities investigate the I-45 project, & Houston as a mecca for air hockey (Dec. 10, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/10/415049/xxxxxx-houston-as-a-mecca-for-air-hockey-dec-10-2021/
Houston Matters,"Astroworld lawsuits piling up: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/10/415141/astroworld-lawsuits-piling-up-the-good-bad-and-ugly-of-the-week/
News,"I SEE U, Episode 27: Storytelling Art of The Dirty South",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2021/12/09/415036/i-see-u-episode-27-storytelling-art-of-the-dirty-south/
Town Square,"Deadly Fentanyl contaminants found in various drugs, not just heroin",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/09/415198/deadly-fetanyl-containments-founds-in-various-drugs-not-just-heroin/
BREAKING,"2 people are dead after a small plane crash in west Harris County, DPS says",https://www.houstonpublicmedia.org/articles/news/harris-county/2021/12/09/415185/authorities-are-responding-to-a-plane-crash-in-west-harris-county/
inDepth,Staying safe from COVID-19 during the holidays isn't a one size fits all approach,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/09/415174/staying-safe-from-covid-19-during-the-holidays-isnt-a-one-size-fits-all-approach/
Health & Science,"US expands Pfizer COVID boosters, opens extra dose to age 16",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/09/415170/fda-expands-pfizer-covid-booster-opens-extra-dose-to-age-16/
Pasadena,An auto repair shop is suing Pasadena over its new parking ordinance,https://www.houstonpublicmedia.org/articles/news/business/2021/12/09/415094/a-small-business-owner-is-suing-the-city-of-pasadena-over-its-new-parking-ordinance/
Astroworld,"All of the Astroworld lawsuits will be handled by one Houston judge, a judicial board ruled",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2021/12/09/415138/all-of-the-astroworld-lawsuits-will-be-handled-by-one-houston-judge-a-judicial-board-ruled/
Health & Science,Houston Methodist has identified 8 new cases of the COVID-19 omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/09/415133/houston-methodist-has-identified-8-new-cases-of-the-covid-19-omicron-variant/
Houston Matters,"The safety of county jail facilities (Dec. 9, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/09/415047/the-safety-of-county-jail-facilities-dec-9-2021/
Town Square,Local Businesses Look For Ways To Go From 'Small' to 'Established',https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/08/415092/local-businesses-look-for-ways-to-go-from-small-to-established/
Health & Science,Survey finds LGBTQ+ youth in Texas and the greater South are at higher risk for suicide,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/415119/survey-finds-lgbtq-youth-in-texas-and-the-greater-south-are-at-higher-risk-for-suicide/
omicron in Houston,"Texas may soon see a 'twin epidemic' during the upcoming winter season, Dr. Peter Hotez says",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/08/415087/texas-may-soon-see-a-twin-epidemic-during-the-upcoming-winter-season-dr-peter-hotez-says/
Health & Science,A new Texas Children's Hospital vaccine could receive overseas authorization this year,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/08/415081/a-new-baylor-vaccine-could-receive-overseas-authorization-this-year-dr-peter-hotez-says/
Politics,Some Galena Park residents are criticizing Mayor Esmeralda Moya over what they see as a lack of transparency,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/08/415031/protest-spotlights-frustration-about-galena-parks-mayor/
Politics,"Ted Cruz wants to overturn a law blocking him from recouping more than $500,000 in campaign funds",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/08/415051/ted-cruz-has-never-recouped-more-than-500000-he-loaned-his-first-campaign-hes-working-to-overturn-the-law-thats-blocked-him/
