section,title,url
Business,Soaring interest rates and rising construction put a lid on new home prices in Houston,https://www.houstonpublicmedia.org/articles/news/business/2022/12/21/439891/soaring-interest-rates-and-rising-construction-put-a-lid-on-new-home-prices-in-houston/
Politics,Huntsville City Council privatizes public library operations despite pushback from residents,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/21/439873/huntsville-council-privatizes-public-library-operations/
Education,Uvalde learns auditor breached school; analysis shows delays in medical response to shooting,https://www.houstonpublicmedia.org/articles/education/2022/12/21/439864/uvalde-learns-auditor-breached-school-analysis-shows-delays-in-medical-response-to-shooting/
Weather,Hazardous winter weather could threaten holiday travel across the U.S.,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/21/439860/hazardous-winter-weather-could-threaten-holiday-travel-across-the-u-s/
UH Moment,UH Moment: Novel Study to Examine Migrant Mental and Physical Health,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/12/21/439853/uh-moment-novel-study-to-examine-migrant-mental-and-physical-health/
Infrastructure,"New MKT Spur Connector improves bike, hike access in Houston Heights",https://www.houstonpublicmedia.org/articles/infrastructure/2022/12/20/439819/new-mkt-spur-connector-improves-bike-hike-access-in-houston-heights/
Weather,Freezing temperatures mean plants need to keep warm too. Here’s how.,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/20/439813/freezing-temperatures-plants-need-to-keep-warm-heres-how/
Criminal Justice,Jury sentences Aaron Dean to nearly 12 years in prison for fatal shooting of Atatiana Jefferson,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/20/439809/jury-sentences-aaron-dean-to-nearly-12-years-in-prison-for-fatal-shooting-of-atatiana-jefferson/
Politics,Huntsville Public Library could be privatized in aftermath of pride display dispute,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/20/439801/huntsville-public-library-could-be-privatized-pride-display-dispute/
Health & Science,"As children’s medicines fly off Houston shelves, doctor gives tips for treating sick kids",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/20/439795/childrens-medicines-houston-shortage-doctor-tips-sick-kids/
Elections,"Texas audit finds some problems, but not fraud, in Harris County’s handling of 2020 general election",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/20/439788/texas-audit-finds-identifies-problems-but-not-fraud-in-harris-countys-conduct-of-the-2020-general-election/
Immigration,U.S. Supreme Court allows rapid removal of migrants to continue as legal challenge plays out,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/20/439778/u-s-supreme-court-allows-rapid-removal-of-migrants-to-continue-as-legal-challenge-plays-out/
Houston Matters,"Chilly weather, and Rep. Al Green (Dec. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/20/439118/rep-al-green-dec-20-2022/
Infrastructure,"Houston, Harris County compromise on I-45 expansion, bringing project closer to reality",https://www.houstonpublicmedia.org/articles/infrastructure/2022/12/19/439768/houston-harris-county-compromise-on-i-45-expansion-bringing-project-closer-to-reality/
Sports,Houston athletic trainer Louis Ray pleads guilty in medical reimbursement scheme with former NFL players,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/19/439761/houston-athletic-trainer-louis-ray-pleads-guilty-in-medical-reimbursement-scheme-with-former-nfl-players/
Weather,Houston weather: Region braces for frigid Christmas week; cold shouldn’t be as severe as February 2021,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/19/439755/houston-bracing-for-cold-christmas-week-although-meteorologists-say-weather-shouldnt-be-as-severe-as-in-february-2021/
National,Jan. 6 panel urges Trump prosecution with criminal referral,https://www.houstonpublicmedia.org/articles/news/national/2022/12/19/439758/jan-6-panel-urges-trump-prosecution-with-criminal-referral/
Weather,Here’s how Texans can stay prepared for winter storms and other disasters,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/19/439750/heres-how-texans-can-stay-prepared-for-winter-storms-and-other-disasters/
Education,"‘I don’t want TEA pissed at me,’ Houston ISD superintendent says in meeting about TH Rogers students with profound disabilities",https://www.houstonpublicmedia.org/articles/education/2022/12/19/439703/i-dont-want-tea-pissed-at-me-houston-isd-superintendent-says-in-meeting-about-th-rogers-students-with-profound-disabilities/
City of Houston,City of Houston to increase funding to address illegal dumping,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/19/439700/city-of-houston-to-increase-funding-to-address-illegal-dumping/
Harris County,Jack Cagle names flood mitigation as Harris County’s biggest challenge as he prepares to step down,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/19/439657/jack-cagle-flood-flooding-parks-transportation-harris-county/
