section,title,url
Town Square,Presidential historian says Trump’s ‘dereliction of duty’ should also be seen as criminal conduct,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/22/428936/presidential-historian-says-trumps-dereliction-of-duty-should-also-be-seen-as-criminal-conduct/
Events,LIST: Celebrate National Tequila Day at these Houston restaurants,https://www.houstonpublicmedia.org/articles/events/2022/07/22/428940/list-celebrate-national-tequila-day-at-these-houston-restaurants/
The Uvalde Shooting,Uvalde school district cancels meeting on whether to fire police chief,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/22/428945/uvalde-district-meeting-to-determine-police-chiefs-future-canceled/
I SEE U,"I SEE U, Episode 9: Vietnamese Fishermen v. the KKK [Encore]",https://www.houstonpublicmedia.org/articles/shows/2022/07/22/428882/i-see-u-episode-9-vietnamese-fishermen-v-the-kkk-encore/
Houston Matters,Monkeypox in Houston: Here’s what you should know,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/22/428922/monkeypox-in-houston-heres-what-you-should-know/
Energy & Environment,A massive wind farm project is being proposed along the coast of Galveston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/22/428872/a-massive-wind-farm-project-is-being-proposed-along-the-coast-of-galveston/
Energy & Environment,Union Pacific can’t have a Houston pollution lawsuit tossed over free speech claims,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/22/428905/union-pacific-cant-have-a-houston-pollution-lawsuit-tossed-over-free-speech-claims/
School shooting,Bo Jackson helped pay for Uvalde school shooting funerals,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/22/428902/bo-jackson-helped-pay-for-uvalde-school-shooting-funerals/
Energy & Environment,"DOJ investigating Houston illegal dumping complaints, allege racial discrimination",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/22/428898/doj-investigating-houston-illegal-dumping-complaints-allege-racial-discrimination/
Houston Matters,"Free movie tickets for redheads: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/22/428977/free-movie-tickets-for-redheads-the-good-bad-and-ugly-of-the-week/
Houston Matters,"The latest on the monkeypox outbreak, and live music in Houston (July 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/22/428565/the-latest-on-the-monkeypox-outbreak-and-live-music-in-houston-july-22-2022/
Town Square,"Is it possible for America to uphold the Second Amendment, and also have gun laws in place to stop violence? Plus, President Biden tests positive for COVID, increases risk for more severe case",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/21/428848/is-it-possible-for-america-to-uphold-the-second-amendment-and-also-have-gun-laws-in-place-to-stop-violence-plus-president-biden-tests-positive-for-covid-increases-risk-for-more-severe-case/
Sports,JJ Watt to help with fan’s grandpa’s funeral costs after Twitter post offering items for sale,https://www.houstonpublicmedia.org/articles/news/sports/2022/07/21/428858/jj-watt-to-help-with-fans-grandpas-funeral-costs-after-twitter-post-offering-items-for-sale/
Politics,Joe Biden says he’ll push to free political prisoners. Houston’s ‘Citgo 6’ families are waiting,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/21/428788/houston-families-cautiously-optimistic-about-bidens-efforts-to-bring-home-american-hostages/
