section,title,url
HISD,"Mike Miles seeks expanded authority, state waiver for Houston ISD to hire uncertified educators",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/03/458575/state-appointed-superintendent-of-houston-isd-seeks-expanded-authority-state-waiver-to-hire-uncertified-educators/
Houston Matters,"Music and dance from India, Sri Lanka, and Indonesia combine to tell an ancient Hindu story",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458570/music-and-dance-from-india-sri-lanka-and-indonesia-combine-to-tell-an-ancient-hindu-story/
Border,Dead body found stuck to Texas Gov. Greg Abbott’s border buoys in Rio Grande,https://www.houstonpublicmedia.org/articles/news/border/2023/08/03/458568/dead-body-found-stuck-to-texas-gov-greg-abbotts-border-buoys-in-rio-grande/
Houston Matters,"Gunfire-detection technology (Aug. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458041/hpd-and-gunfire-detection-technology-aug-3-2023/
Houston,Houston police increasing patrols in Midtown after two shootings in one week at same gas station,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/02/458563/houston-police-increasing-patrols-in-midtown-after-two-shootings-in-one-week-at-same-gas-station/
Town Square,Understanding the Indictment against Former President Trump for His Efforts to Overturn the 2020 Election,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/02/458551/understanding-the-indictment-against-former-president-trump-for-his-efforts-to-overturn-the-2020-election/
Business,John Cornyn takes aim at predatory ticket sales practices with proposed FANS First Act,https://www.houstonpublicmedia.org/articles/news/business/2023/08/02/458557/john-cornyn-takes-aim-at-predatory-ticket-sales-practices-with-proposed-fans-first-act/
Elections,"Second day of judicial election challenge trial focuses on countywide problems with mail-in ballots, early votes",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/02/458544/second-day-of-judicial-election-challenge-trial-focuses-on-countywide-problems-in-processing-mail-in-ballots-early-votes/
Harris County,"Ex-Harris County sheriff’s deputy sexually assaulted at jail sues county, top officials for $1 million-plus",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/02/458505/harris-county-sheriffs-deputy-lawsuit-sexually-assaulted-at-jail/
Houston Matters,How a haunting image from childhood inspired a novel challenging class status in India,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458427/how-a-haunting-image-from-childhood-inspired-a-novel-challenging-class-status-in-india/
Houston Matters,Should psychedelic drugs be used to treat PTSD and depression in veterans?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458490/should-psychedelic-drugs-be-used-to-treat-ptsd-and-depression-in-veterans/
Houston Matters,Political Roundup: The other shutout besides the Astros’ no-hitter,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458485/political-roundup-the-other-shutout-besides-the-astros-no-hitter/
Pop Culture,"Lawsuit by former dancers accuses Lizzo of sexual harassment, creating hostile work environment",https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458473/lawsuit-by-former-dancers-accuses-lizzo-of-sexual-harassment-creating-hostile-work-environment/
