section,title,url
Houston Matters,"Fourth special session (Nov. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/469902/fourth-special-session-nov-20-2023/
Education,Texas pushes some textbook publishers to remove material on fossil fuels,https://www.houstonpublicmedia.org/articles/education/2023/11/20/470168/texas-pushes-some-textbook-publishers-to-remove-material-on-fossil-fuels/
News,"Memorial Hermann, Ken Paxton reach agreement over access to medical records",https://www.houstonpublicmedia.org/articles/news/2023/11/17/470155/memorial-hermann-ken-paxton-reach-agreement-over-access-to-medical-records/
Education News,GOP-led Texas House votes to remove school voucher provision from education bill,https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/17/470150/texas-school-vouchers-fails-house-of-representatives-vote/
Houston,Houston Zoo Lights now open for 2023 holiday season through January,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470149/houston-zoo-lights-reopens-through-january/
Local,Record-setting gingerbread house maker brings Texas-themed village to Houston Farmers Market,https://www.houstonpublicmedia.org/articles/news/local/2023/11/17/470123/record-setting-gingerbread-house-maker-brings-texas-themed-village-to-houston-farmers-market/
Voting,Plaintiffs in Galveston County redistricting case seek U.S. Supreme Court intervention,https://www.houstonpublicmedia.org/articles/voting/2023/11/17/470124/plaintiffs-in-galveston-county-redistricting-case-seek-u-s-supreme-court-intervention/
Houston,"2021 Astroworld tragedy was “devastating,” Houston rapper Travis Scott said in recent GQ interview",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470084/2021-astroworld-tragedy-was-devastating-houston-rapper-travis-scott-said-in-recent-gq-interview/
Politics,Prominent anti-LGBTQ+ activist Jared Woodfill running for Texas House,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/17/470103/prominent-anti-lgbtq-activist-jared-woodfill-running-for-texas-house/
Fort Bend,Federally funded program helps low-income Missouri City residents repair their homes,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/17/470100/federally-funded-program-helps-low-income-missouri-city-residents-repair-their-homes/
Houston,"Houston woman who was reported missing at Big Bend National Park found alive, park officials say",https://www.houstonpublicmedia.org/articles/news/houston/2023/11/17/470086/search-ongoing-for-houston-woman-reported-missing-at-big-bend-national-park/
Houston Matters,‘Voices from the Underground’ echo inside the Buffalo Bayou Park Cistern,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/17/470067/voices-from-the-underground-echo-inside-the-buffalo-bayou-park-cistern/
Party Politics,Johnson avoids shutdown while tensions escalate in Congress,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/17/470035/johnson-avoids-shutdown-while-tensions-escalate-in-congress/
I SEE U,"I SEE U, Episode 101: Sylvester Turner: Mayor of Heaven, Hell and Houston",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/17/469648/i-see-u-episode-101-sylvester-turner-mayor-of-heaven-hell-and-houston/
