section,title,url
Houston Matters,Local organizations participate in recovery efforts for victims of Hurricane Idalia,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/461132/local-organizations-participate-in-recovery-efforts-for-victims-of-hurricane-idalia/
HISD,Houston ISD teachers’ union granted temporary restraining order in lawsuit over new performance evaluation criteria,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/31/461121/houston-isd-teachers-union-granted-temporary-restraining-order-in-lawsuit-over-new-performance-evaluation-criteria/
Houston Matters,"Houstonians helping with Idalia relief (Aug. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/460577/houstonians-helping-with-idalia-relief-aug-31-2023/
Criminal Justice,Harris County officials say a new state law should help reduce the county’s criminal court backlog,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/30/460945/harris-county-officials-say-a-new-state-law-should-help-reduce-the-countys-criminal-court-backlog/
Education News,‘Come and take it:’ Spring Branch ISD trustees vote against making recapture payment to state,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/30/460996/come-and-take-it-spring-branch-isd-trustees-vote-against-making-recapture-payment-to-state/
Texas,"Texas students face tough, new mandatory punishment for vaping",https://www.houstonpublicmedia.org/articles/news/texas/2023/08/30/460982/texas-students-face-tough-new-mandatory-punishment-for-vaping/
Houston Matters,Political Roundup: It’s supposed to be a quiet week in politics — it’s not,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/30/460950/political-roundup-its-supposed-to-be-a-quiet-week-in-politics-its-not/
Houston Matters,"Extreme heat this summer has been rough. Now, try going through it without A/C",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/30/460958/extreme-heat-this-summer-has-been-rough-now-try-going-through-it-without-a-c/
Houston Matters,Bridging a generational divide in Houston’s music community,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/30/460937/bridging-a-generational-divide-in-houstons-music-community/
Pop Culture,Houston not among stops on Travis Scott’s upcoming Utopia — Circus Maximus tour,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/30/460935/travis-scott-houston-not-among-stops-utopia-circus-maximus-tour/
Texas,‘This is who I am’: Texas law banning race-based hair discrimination goes into effect Friday,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/30/460917/texas-crown-act-ban-race-based-hair-discrimination-goes-into-effect-sept-1-2023/
Health Matters,Grief in Adults and Children,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/08/30/461074/grief-in-adults-and-children/
Houston Matters,"The week in politics (Aug. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/30/460575/the-week-in-politics-aug-30-2023/
LGBTQ+,"Rice University’s Pride organization offers membership, resources to LGBTQ+ students impacted by Senate Bill 17",https://www.houstonpublicmedia.org/articles/lgbtq/2023/08/29/460897/rice-universitys-pride-organization-offers-membership-resources-to-lgbtq-students-impacted-by-senate-bill-17/
Elections,Harris County leaders dismantle Elections Administrator’s Office,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/29/460902/harris-county-leaders-dismantle-elections-administrators-office/
Criminal Justice,‘He should have had jail time’: Victim speaks out after former Harris County sheriff’s deputy pleads guilty to attempted sexual assault,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/29/460769/he-should-have-had-jail-time-victim-speaks-out-after-former-harris-county-sheriffs-deputy-pleas-guilty-to-attempted-sexual-assault/
Education News,Katy ISD Board of Education passes policies on gender identity with 4-3 vote,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/29/460843/katy-isd-board-of-education-passes-policies-on-gender-identity-with-4-3-vote/
Houston Matters,Gene Kranz never said ‘failure is not an option’ but his real legacy is ‘tough and competent’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/29/460817/gene-kranz-never-said-failure-is-not-an-option-but-his-real-legacy-is-tough-and-competent/
Sports,"Jose Altuve completes first cycle of his career, first Astros player to hit one in 10 years",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/29/460806/jose-altuve-completes-first-cycle-of-his-career-first-astros-player-to-hit-one-in-10-years/
Houston Matters,Could Houston be done with highs of 105+ for the rest of the summer?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/29/460767/could-houston-be-done-with-highs-of-105-for-the-rest-of-the-summer/
Houston Matters,How new state laws taking effect this week might impact Texas children,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/29/460761/how-new-state-laws-taking-effect-this-week-might-impact-texas-children/
Houston Matters,What resources will be available for LGBTQ students at UH with resource center closing?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/29/460754/what-resources-will-be-available-for-lgbtq-students-at-uh-with-resource-center-closing/
