section,title,url
Houston Matters,A Coen brothers satire is the latest in MFAH’s “Movies Houstonians Love” series,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473958/a-coen-brothers-satire-is-the-latest-in-mfahs-movies-houstonians-love-series/
Houston Matters,TEXIT: On the fringe or becoming more mainstream?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473933/texit-on-the-fringe-or-becoming-more-mainstream/
Houston Matters,"Texas seceding from the union (Jan. 9, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473608/texas-seceding-from-the-union-jan-9-2024/
Sports,Live coverage: Big fourth quarter powers Michigan to national title in Houston,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473877/college-football-championship-michgan-washington-nrg-stadium-2024/
Sports,Texans’ playoff berth has Houston football fans feeling good again,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473868/texans-playoff-berth-has-houston-football-fans-feeling-good-again/
Business,Hundreds of Houston flights delayed due to severe weather and Boeing 737 Max 9 groundings,https://www.houstonpublicmedia.org/articles/news/business/2024/01/08/473802/several-houston-flights-delayed-due-to-severe-weather-and-boeing-737-max-9-groundings/
Houston Matters,Exploring the history and litigation over the Pledge of Allegiance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473811/exploring-the-history-and-litigation-over-the-pledge-of-allegiance/
Guns,Longtime NRA leader Wayne LaPierre steps down,https://www.houstonpublicmedia.org/articles/news/politics/guns/2024/01/08/473850/longtime-nra-leader-wayne-lapierre-steps-down/
Houston,"Two dead, one injured in Port of Houston container ship fire Monday",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/08/473794/two-dead-one-injured-in-port-of-houston-container-ship-fire-monday/
Fort Bend,Fort Bend launches Queer Alliance that will focus on resources for LGBTQ community,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/08/473800/fort-bend-launches-queer-alliance/
Bauer Business Focus,AI and Stock Return Forecasts,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2024/01/08/473772/ai-and-stock-return-forecasts/
Houston,"Six years after Hurricane Harvey, the city of Houston still hasn’t allocated $200 million in relief funds",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/08/473773/six-years-after-hurricane-harvey-the-city-of-houston-still-hasnt-allocated-200-million-in-relief-funds/
Weather,"Severe thunderstorms, damaging wind and hail a potential in Houston Monday",https://www.houstonpublicmedia.org/articles/news/weather/2024/01/08/473766/severe-thunderstorms-damaging-wind-and-hail-a-potential-in-houston-monday/
Sports,What to know as Michigan and Washington face off in the college football championship,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473762/what-to-know-as-michigan-and-washington-face-off-in-the-college-football-championship/
ERCOT,Remember this summer’s high electricity bills? They could be back this winter.,https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2024/01/08/473687/remember-this-summers-high-electricity-bills-they-could-be-back-this-winter/
Houston Matters,"Previewing college football’s championship game (Jan. 8, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473606/previewing-college-footballs-championship-game-jan-8-2024/
Elections,Congressman Colin Allred leads a crowded Democratic primary field seeking to challenge Senator Ted Cruz,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/01/08/473505/congressman-colin-allred-leads-a-crowded-democratic-primary-field-seeking-to-challenge-senator-ted-cruz/
Houston Matters,Heartfelt ‘memory play’ explores a family’s story through photographs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/05/473621/heartfelt-memory-play-explores-a-familys-story-through-photographs/
Education,Photos: Highland Heights Elementary School surprised with new art room for students,https://www.houstonpublicmedia.org/articles/education/2024/01/05/473691/photos-highland-heights-elementary-school-surprised-with-new-art-room-for-students/
Supreme Court,Supreme Court takes up Colorado’s decision to kick Trump off its primary ballot,https://www.houstonpublicmedia.org/articles/court/supreme-court/2024/01/05/473724/supreme-court-takes-up-colorados-decision-to-kick-trump-off-its-primary-ballot/
Criminal Justice,"Two people arrested, one tased during Food Not Bombs meal service for unhoused Houstonians",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2024/01/05/473616/two-people-arrested-one-tased-during-food-not-bombs-meal-service-for-unhoused-houstonians/
International,Local Japanese-American organization collecting relief funds after Japan’s 7.6 magnitude earthquake,https://www.houstonpublicmedia.org/articles/news/international/2024/01/05/473697/local-japanese-american-organization-collecting-relief-funds-after-japans-7-6-magnitude-earthquake/
