section,title,url
Elections,Live election results: Texas’ state propositions,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468852/live-election-results-texas-state-propositions/
Houston Matters,"We still have a long, long way to go before there’s ever ‘A City on Mars’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468709/we-still-have-a-long-long-way-to-go-before-theres-ever-a-city-on-mars/
Houston Matters,An original performance piece captures a ‘portrait’ of Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468764/an-original-performance-piece-captures-a-portrait-of-houston/
News,Can alleged domestic abusers keep their guns? The Supreme Court may decide the answer,https://www.houstonpublicmedia.org/articles/news/2023/11/07/468774/can-alleged-domestic-abusers-keep-their-guns-the-supreme-court-may-decide-the-answer/
Elections,Live Election Day coverage: John Whitmire and Sheila Jackson Lee set for runoff in Houston mayor’s race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468727/heres-what-you-should-know-about-election-day-in-houston-today/
Houston Matters,"Third special session nears its end (Nov. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468526/third-special-session-nears-its-end-nov-7-2023/
Transportation,Houston-Galveston Area Council surveying airport travelers in attempt to improve ground transportation,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/06/468717/houston-galveston-area-council-surveying-airport-travelers-in-attempt-to-improve-ground-transportation/
Houston Matters,"Sports: C.J. Stroud had himself a day, and is home field advantage overrated?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468696/sports-c-j-stroud-has-himself-a-day-and-is-home-field-advantage-overrated/
Elections,Houston early voting turnout suggests disengagement from 2023 mayoral race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468695/houston-early-voting-turnout-2023-disengagement-mayor-race/
Galveston,"20-year-old charged, five injured in possible gang-related shooting during Galveston biker rally",https://www.houstonpublicmedia.org/articles/news/local/galveston/2023/11/06/468654/galveston-biker-rally-shooting-20-year-old-charged-five-injured-in-possible-gang-related/
Fort Bend,Stafford has not had a property tax in nearly 30 years. That could soon change.,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/06/468670/stafford-has-not-had-a-property-tax-in-nearly-30-years-that-could-soon-change/
Elections,Texans could change their state constitution with these 14 propositions,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468666/texans-could-change-their-state-constitution-with-these-14-propositions/
Houston Matters,Too soon: Houstonians aren’t ready for the trappings of Christmas right after Halloween,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468658/too-soon-houstonians-arent-ready-for-the-trappings-of-christmas-right-after-halloween/
Elections,Want to know more about Houston mayor and city controller candidates? Find their Q&As here,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/467682/candidateinterviews2023/
News,Proposition 7 would provide billions in incentives for new power plants in Texas,https://www.houstonpublicmedia.org/articles/news/2023/11/06/468633/proposition-7-would-provide-billions-in-incentives-for-new-power-plants-in-texas/
Local,At least seven reported injured after shooting broke out at Prairie View party Sunday,https://www.houstonpublicmedia.org/articles/news/local/2023/11/06/468628/at-least-six-reported-injured-after-shooting-broke-out-at-prairie-view-party-sunday/
Fort Bend,Fort Bend children’s food pantry and closet celebrates 35th anniversary,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/06/468617/fort-bend-childrens-food-pantry-and-closet-celebrates-35th-anniversary/
Houston Matters,"Procrastinator’s guide to voting (Nov. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/06/468524/procrastinators-guide-to-voting-nov-6-2023/
Elections,Harris County prepares for its first election managed by the county clerk since 2020,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/06/468603/harris-county-prepares-for-its-first-election-managed-by-the-county-clerk-since-2020/
Health & Science,New CDC survey shows decrease in tobacco use and vaping among teens,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/03/468626/new-cdc-survey-shows-decrease-in-tobacco-use-and-vaping-among-teens/
