section,title,url
Town Square,Celebrating Law Enforcement Appreciation Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/09/440882/celebrating-law-enforcement-appreciation-day/
Criminal Justice,Ex-Missouri City officer Robert Fratta to be executed Tuesday in murder-for-hire plot,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/09/440848/ex-missouri-city-officer-robert-fratta-to-be-executed-tuesday-in-murder-for-hire-plot/
Coronavirus,"COVID-19 numbers increase in Houston region as vaccine immunity wanes, fatigue in precautions",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/01/09/440827/covid-19-numbers-increase-in-houston-region-as-vaccine-immunity-wanes-fatigue-in-precautions/
Houston,Memorial Park sets Feb. 11 as new date for land bridge grand opening,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/09/440753/memorial-park-sets-feb-11-as-new-date-for-land-bridge-grand-opening/
Houston Matters,"Texas Legislature preview (Jan. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/09/440631/texas-legislature-preview-jan-9-2023/
Town Square,"The January 6th Report: What We’ve Learned & What Are the Next Steps; Plus, the Latest in Politics with the Co-Hosts of Party Politics",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/06/440757/the-january-6th-report-what-weve-learned-plus-the-latest-in-politics-with-the-co-hosts-of-party-politics/
Criminal Justice,Fentanyl-related deaths in Harris County Jail spark demand for outside investigation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/06/440645/fentanyl-related-deaths-in-harris-county-jail-spark-demand-for-outside-investigation/
Traffic,Stretch of I-10 in Houston to close to eastbound traffic this weekend,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/06/440729/stretch-of-i-10-in-houston-to-close-to-eastbound-traffic-this-weekend/
Houston,"Houston taqueria customer shoots, kills man attempting to rob diners",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/06/440698/attempted-robber-at-houston-taqueria-shot-and-killed-by-customer-police-say/
Party Politics,McCarthy-Schism,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/06/440686/mccarthy-schism/
Elections,"How Texans helped plot, foment and carry out the Jan. 6 insurrection",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/06/440692/how-texans-helped-plot-foment-and-carry-out-the-jan-6-insurrection/
Elections,"Alexandra Mealer, Harris County Judge candidate, among Republicans contesting election results",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/06/440649/republican-harris-county-judge-candidate-contesting-mid-term-election-defeat/
Arts & Culture,RodeoHouston announces 2023 entertainment lineup,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/06/440646/houston-rodeo-announces-2023-entertainment-lineup/
Energy & Environment,Houston-area residents can recycle real Christmas trees at multiple locations through end of January,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/06/440608/houston-area-residents-can-recycle-real-christmas-trees-at-multiple-locations-through-end-of-january/
Houston Matters,"Mealer contesting election (Jan. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/439734/mayor-turners-priorities-for-his-final-year-jan-6-2023/
Houston Matters,"Cost of living in Texas, and banished words: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/06/440495/cost-of-living-in-texas-and-banished-words-the-good-bad-and-ugly-of-the-week/
Sports,Houston’s 87-53 win over SMU a reminder of how far UH program has come under Kelvin Sampson,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/05/440624/houston-87-53-win-smu-reminder-how-far-cougars-program-has-come-under-kelvin-sampson/
