section,title,url
Guns,New Texas gun restrictions are unlikely in the wake of Uvalde. Here’s why,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/09/426501/new-state-gun-restrictions-in-the-wake-of-uvalde-are-unlikely-heres-why/
Houston Matters,"Gymnasts sue the FBI, and returning to the office (June 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/09/426665/gymnasts-sue-the-fbi-and-returning-to-the-office-june-9-2022/
Town Square,"Remembering the burial of George Floyd: Two years later, has anything changed in society?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/09/426825/remembering-the-burial-of-george-floyd-two-years-later-has-anything-changed-in-society/
Town Square,"Aldine ISD drama teacher honored with prestigious Tony Award. Plus, wide receiver DeAndre Hopkins' mother inspires others as a survivor and advocate of domestic violence.",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/08/426745/aldine-isd-drama-teacher-honored-with-prestigious-tony-award-plus-an-nfl-football-players-mother-inspires-others-as-a-survivor-and-advocate-of-domestic-violence/
Politics,"Parents of victims, Uvalde survivor testify before Congress over proposed gun legislation",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/08/426658/parents-of-victims-uvalde-survivor-testify-before-congress-over-proposed-gun-legislation/
Criminal Justice,"2 Katy brothers arrested, accused of assaulting officers at Capitol insurrection",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/08/426700/2-katy-brothers-arrested-accused-of-assaulting-officers-at-capitol-insurrection/
Houston Matters,The Full Menu: The best places for BBQ in Houston in 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426593/the-full-menu-the-best-places-for-bbq-in-houston-in-2022/
Law,Simone Biles among women seeking $1 billion from the FBI over Nassar,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/08/426651/simone-biles-among-dozens-of-women-seeking-1-billion-from-the-fbi-over-larry-nassar/
Houston Matters,"Shrinking childcare options, Houston's best BBQ, and author Grace Li (June 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426580/shrinking-childcare-options-houstons-best-bbq-and-author-grace-li-june-8-2022/
Town Square,Raising awareness of cancer survivorship,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/07/426626/raising-awareness-of-cancer-survivorship/
Guns,Matthew McConaughey urges Congress to reform gun laws during emotional White House speech,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/07/426632/matthew-mcconaughey-urges-congress-to-reform-gun-laws-during-emotional-white-house-speech/
Politics,Uvalde mayor says he’s in the dark on shooting investigation,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/07/426628/uvalde-mayor-says-hes-in-the-dark-on-shooting-investigation/
Energy & Environment,"Texas power grid can take this week’s spike in demand, ERCOT says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/07/426622/texas-power-grid-can-take-this-weeks-spike-in-demand-ercot-says/
Sports,LeBron James and the NBA have not forgotten Brittney Griner,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/07/426583/lebron-james-and-the-nba-have-not-forgotten-brittney-griner/
Criminal Justice,A prison bus collided with a truck in Conroe hours after Texas suspended inmate transportation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426603/prison-bus-collides-with-truck-in-conroe-hours-after-tdcj-policy-change-on-inmate-transportation/
Criminal Justice,The long wait to confront the gunman at Robb Elementary is not what officers are trained to do,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426566/the-long-wait-to-confront-the-gunman-at-robb-elementary-is-not-what-officers-are-trained-to-do/
Politics,Supporters call for WNBA star Brittney Griner's release at Houston rally outside the Toyota Center,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/07/426488/dozens-rally-outside-toyota-center-in-an-effort-to-bring-detained-wnba-star-brittney-griner-home/
Houston Matters,"Can the power grid withstand record energy demand? (June 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/07/426482/can-the-power-grid-withstand-record-energy-demand-june-7-2022/
Houston,Lakewood Church service interrupted by abortion-rights supporters,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/06/426514/lakewood-church-service-interrupted-by-abortion-rights-supporters/
Education,"Kyle Rittenhouse now says he’s going to Blinn College, after Texas A&M said he’s not a student",https://www.houstonpublicmedia.org/articles/education/2022/06/06/426512/kyle-rittenhouse-now-says-hes-going-to-blinn-college-after-texas-am-said-hes-not-a-student/
