section,title,url
Coronavirus,"Abbott’s COVID ban on local mask rules was lawful, Texas Supreme Court says",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/30/455863/abbotts-covid-ban-on-local-mask-rules-was-lawful-texas-supreme-court-says/
Local,Galveston police offer Lyft discounts throughout extended July 4th weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/06/30/455849/galveston-police-offer-lyft-discounts-throughout-extended-july-4th-weekend/
Sports,"University of Houston finally gets Big 12 wish, but keeping up with new conference foes could be challenging",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/30/455819/university-of-houston-finally-gets-big-12-wish-although-keeping-up-with-new-conference-foes-could-be-challenging/
HISD,Houston ISD community meetings tour makes stop in Acres Home,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/30/455797/houston-isd-community-meetings-tour-makes-stop-in-acres-home/
Houston Matters,Ancient Middle Eastern history comes to Rice University,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455754/ancient-middle-eastern-history-comes-to-rice-university/
National,Millions of Texans still on the hook for student loans after Supreme Court decision,https://www.houstonpublicmedia.org/articles/news/national/2023/06/30/455771/supreme-court-student-loans-millions-texans-still-on-the-hook/
LGBTQ+,Texas Republicans target ‘life-changing’ drag shows as Pride month comes to a close,https://www.houstonpublicmedia.org/articles/lgbtq/2023/06/30/455711/texas-republicans-target-life-changing-drag-shows-as-pride-month-comes-to-a-close/
Houston Matters,"Campus diversity after affirmative action (June 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455580/campus-diversity-after-affirmative-action-june-30-2023/
Houston Matters,"Roads buckling in the heat: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455593/roads-buckling-in-the-heat-the-good-bad-and-ugly-of-the-week/
Town Square,Examining the Supreme Court’s Ruling to Restrict Affirmative Action in College Admissions,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/29/455688/examining-the-supreme-courts-ruling-to-restrict-affirmative-action-in-college-admissions/
Supreme Court,Houston-area officials say Supreme Court’s affirmative action decision a ‘profound setback’,https://www.houstonpublicmedia.org/articles/court/supreme-court/2023/06/29/455632/houston-supreme-court-affirmative-action-decision-profound-setback/
Housing,Mobile home community near Bush Intercontinental will receive $7.7 million for home relocation,https://www.houstonpublicmedia.org/articles/housing/2023/06/29/455679/mobile-home-community-near-bush-intercontinental-will-receive-7-7-million-for-home-relocation/
Sports,Rice hopes for increased visibility with move to American Athletic Conference,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/29/455671/rice-american-athletic-conference-move-increased-visibility/
Court,Travis Scott avoids criminal indictment in Astroworld tragedy after no-bill by grand jury,https://www.houstonpublicmedia.org/articles/court/2023/06/29/455664/travis-scott-astroworld-grand-jury-decision/
