section,title,url
Criminal Justice,Man allegedly beaten by former HPD officer in 2019 pushing for federal charges after DA’s office failed to file case on time,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/13/466552/man-allegedly-beaten-by-former-hpd-officer-in-2019-pushing-for-federal-charges-after-das-office-failed-to-file-the-case-on-time/
I SEE U,"I SEE U, Episode 99: Guess Who’s Coming to Dinner with Karen? with Authors Saira Rao and Regina Jackson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/13/466252/i-see-u-episode-99-guess-whos-coming-to-dinner-with-karen-with-authors-saira-rao-and-regina-jackson/
Party Politics,Special session underway in Texas legislature,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/13/466616/special-session-underway-in-texas-legislature/
Houston Matters,Houston Symphony celebrates classical music’s rich Hispanic legacy with Fiesta Sinfónica concert,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/466603/houston-symphony-celebrates-classical-musics-rich-hispanic-legacy-with-fiesta-sinfonica-concert/
HISD,Houston ISD principals have a new evaluation system. It’s strongly tied to test scores,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/13/466592/houston-isd-principals-have-a-new-evaluation-system-its-strongly-tied-to-test-scores/
News,Israel warns more than 1 million people to evacuate northern Gaza,https://www.houstonpublicmedia.org/articles/news/2023/10/13/466538/israel-warns-more-than-1-million-people-to-evacuate-northern-gaza/
Houston Matters,"Solar eclipse in Texas (Oct. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/465869/solar-eclipse-in-texas-oct-13-2023/
Houston Matters,"Mattress Mack’s first pitch bump: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/466456/mattress-macks-first-pitch-kerfuffle-the-good-bad-and-ugly-of-the-week/
Education,Texas’ main voucher bill seeks to avoid other states’ mistakes but keeps ideas that attracted criticism,https://www.houstonpublicmedia.org/articles/education/2023/10/13/466535/texas-main-voucher-bill-seeks-to-avoid-other-states-mistakes-but-keeps-ideas-that-attracted-criticism/
Houston Matters,How Ruth Robertson’s expedition to the world’s tallest waterfall succeeded when many men failed,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/12/466520/how-ruth-robertsons-expedition-to-the-worlds-tallest-waterfall-succeeded-when-many-men-failed/
Housing,New affordable housing complex opens in southwest Houston,https://www.houstonpublicmedia.org/articles/housing/2023/10/12/466502/new-affordable-housing-complex-opens-gulfton-sharpstown-neighborhood/
Technology,Cruise set to start driverless ride-hailing service in Houston,https://www.houstonpublicmedia.org/articles/technology/2023/10/12/466488/cruise-set-to-start-driverless-ride-hailing-service-in-houston/
Local,Houston residents can see first of back-to-back solar eclipses this Saturday,https://www.houstonpublicmedia.org/articles/news/local/2023/10/12/466486/houston-residents-can-see-first-of-back-to-back-solar-eclipses-this-saturday/
