section,title,url
Houston Matters,"Sixty days in, the real sprint begins for Texas lawmakers in Austin",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/446033/sixty-days-in-the-real-sprint-begins-for-texas-lawmakers-in-austin/
Education,"Texas Senate’s priority bills on higher ed would end tenure, diversity policies",https://www.houstonpublicmedia.org/articles/education/2023/03/13/446024/texas-senates-priority-bills-on-higher-ed-would-end-tenure-diversity-policies/
Travel,Texas officials have told residents Mexico is too dangerous to visit for spring break,https://www.houstonpublicmedia.org/articles/travel/2023/03/13/446020/texas-officials-have-told-residents-mexico-is-too-dangerous-to-visit-for-spring-break/
Border,"Politically motivated border policies, coverage of migrant caravans have done little to curb illegal immigration, Rice University study finds",https://www.houstonpublicmedia.org/articles/news/border/2023/03/13/445991/politically-motivated-border-policies-coverage-of-migrant-caravans-have-done-little-to-curb-illegal-immigration-rice-university-study-finds/
Houston Matters,"UH begins tourney as top seed (March 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/13/445874/uh-begins-tourney-as-top-seed-march-13-2023/
Energy & Environment,EPA head visits massive Houston solar project,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/11/445992/epa-head-visits-massive-houston-solar-project/
Medicine & Wellness,Three Texas women are sued for wrongful death after allegedly helping friend obtain abortion medication,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/03/10/446008/three-texas-women-are-sued-for-wrongful-death-after-allegedly-helping-friend-obtain-abortion-medication/
I SEE U,"I SEE U, Episode 78: Say It Loud! Woosah!",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/03/10/445370/i-see-u-episode-78-say-it-loud-woosah/
Business,"Number of jobs in Texas consistently grew over last 16 months, state data shows",https://www.houstonpublicmedia.org/articles/news/business/2023/03/10/445958/number-of-jobs-in-texas-consistently-grew-over-last-16-months-state-data-shows/
Local,M-K-T development in Houston’s Heights hosting pop-up market with free health food,https://www.houstonpublicmedia.org/articles/news/local/2023/03/10/445983/m-k-t-development-in-houstons-heights-hosting-pop-up-market-with-free-health-food/
Medicine & Wellness,"Houston’s Wheeler Baptist Church hosting Sunday event for breast cancer tests, genetic screenings",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/03/10/445957/houstons-wheeler-baptist-church-hosting-sunday-event-for-breast-cancer-tests-genetic-screenings/
School shooting,Santa Fe High School shooter ordered to get new mental health evaluation by judge,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/03/10/445944/santa-fe-high-school-shooter-ordered-to-get-new-mental-health-evaluation-by-judge/
Houston Matters,‘It feels like a dark cloud.’ Houston teachers play a waiting game while the TEA decides HISD’s fate,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445903/it-feels-like-a-dark-cloud-houston-teachers-play-a-waiting-game-while-the-tea-decides-hisds-fate/
Houston Matters,Check out the conceptual sounds of an ‘abstract turntablist’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445939/check-out-the-conceptual-sounds-of-an-abstract-turntablist/
Texas,Texas bill requiring 10-year prison sentences for gun felonies faces opposition from criminal justice and firearm advocates,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/10/445933/texas-bill-requiring-10-year-prison-sentences-for-gun-felonies-faces-opposition-from-criminal-justice-and-firearm-advocates/
Harris County,Judge temporarily blocks Texas Comptroller Glenn Hegar’s ruling that Harris County ‘defunded’ law enforcement,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/10/445930/judge-temporarily-blocks-comptroller-hegars-ruling-that-harris-county-defunded-law-enforcement/
