section,title,url
Criminal Justice,"Harris County deputies severely injured a man during an arrest, federal lawsuit says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/23/447043/harris-county-deputies-severely-injured-a-man-during-an-arrest-federal-lawsuit-says/
Sports,Shipley sells ‘Cougar Paw’ donuts in show of support for Houston in NCAA tournament,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/23/447076/shipley-do-nuts-cougar-paw-university-of-houston-cougars-ncaa-tournament/
Houston,"One person fatally shot during multiday Houston hostage rescue, FBI says",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/23/447068/one-person-fatally-shot-during-multiday-houston-hostage-rescue-fbi-says/
Houston Matters,Flying high with the Fly Girls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447003/flying-high-with-the-fly-girls/
Houston Matters,The Bigger Picture: ‘Creed III’ and life after incarceration,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/446998/the-bigger-picture-creed-iii-and-life-after-incarceration/
Encore Houston,"Encore Houston, Episode 194: Houston Chamber Choir",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/03/23/446294/encore-houston-episode-194-houston-chamber-choir/
Town Square,Waco Siege: 30 Years Later,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/23/446989/waco-siege-30-years-later/
Houston Matters,"Houston extends outdoor dining along Main Street, with plans for more",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447180/houston-extends-outdoor-dining-along-main-street-with-plans-for-more/
Houston Matters,Abortion wrongful death lawsuit may be the first of many ‘for decades to come’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447175/abortion-wrongful-death-lawsuit-may-be-the-first-of-many-for-decades-to-come/
Politics,Texas Senate passes $16.5 billion package to lower property taxes,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/23/447022/texas-senate-passes-16-5-billion-package-to-lower-property-taxes/
