section,title,url
Business,Texas hits new record employment level for second straight month as unemployment rate falls,https://www.houstonpublicmedia.org/articles/news/business/2022/01/21/417549/texas-hits-new-record-employment-level-for-second-straight-month-as-unemployment-rate-falls/
Party Politics,Party Politics: The Professors Grade Biden's First Year,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/01/21/417541/party-politics-the-professors-grade-bidens-first-year/
Houston Matters,"The rising cost of housing (Jan. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/21/417443/the-rising-cost-of-housing-in-houston-jan-21-2022/
Arts & Culture,"Meat Loaf, Grammy-winning singer famous for 'I'd Do Anything For Love,' dies at 74",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/01/21/417504/meat-loaf-grammy-winning-singer-famous-for-id-do-anything-for-love-dies-at-74/
Houston Matters,"A New Name for the Sugar Land Skeeters: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/21/417435/a-new-name-for-the-sugar-land-skeeters-the-good-bad-and-ugly-of-the-week/
Town Square,Best of: Navigating Career Changes And The Future Of The Workplace,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/20/417483/best-of-navigating-career-changes-and-the-future-of-the-workplace/
Politics,11 GOP candidates crowd the race to replace Woodlands Congressman Kevin Brady,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/20/417343/christian-collins-and-morgan-luttrell-lead-an-11-way-gop-contest-to-succeed-retiring-congressman-kevin-brady/
Politics,FBI searches Congressman Henry Cuellar's Laredo home,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/20/417419/fbi-searches-congressman-henry-cuellars-laredo-home/
Politics,"Former police chief Art Acevedo sues city of Miami, commissioners after being fired",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/20/417417/former-police-chief-art-acevedo-sues-city-of-miami-commissioners-after-being-fired/
Houston Matters,"Is the power grid ready for another blast of winter weather? (Jan. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/20/417366/is-the-power-grid-ready-for-another-blast-of-winter-weather-jan-20-2022/
Weather,Winter weather hits Texas and it's expected to last through early Friday,https://www.houstonpublicmedia.org/articles/news/weather/2022/01/19/417406/bundle-up-a-cold-front-is-expected-to-hit-texas-later-this-week/
Politics,Sylvester Turner urges action on voting rights in national mayors conference speech,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/19/417378/sylvester-turner-urges-action-on-voting-rights-in-national-mayors-conference-speech/
Energy & Environment,Benchmark oil prices are at their highest point since 2014. Experts say that's good for Houston's economy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/19/417379/benchmark-oil-prices-at-highest-point-since-2014/
Health & Science,Houston doctor suspended for vaccine misinformation sues Methodist Hospital,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/19/417384/houston-doctor-suspended-for-vaccine-misinformation-sues-methodist-hospital/
Politics,Biden acknowledges his team should have done more COVID testing earlier,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/19/417386/watch-live-biden-holds-press-conference-ahead-of-one-year-white-house-anniversary/
Immigration,"A year after mobilizing for Biden, young supporters feel let down on immigration",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/01/19/417358/a-year-after-mobilizing-for-biden-young-supporters-feel-let-down-on-immigration/
Politics,Senate Democrats march forward on their all-but-doomed voting rights bills,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/19/417354/senate-democrats-march-forward-on-their-all-but-doomed-voting-rights-bills/
Harris County,3 teenagers found dead in Crosby-area home,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/19/417351/3-teenagers-found-dead-in-crosby-area-home/
Houston Matters,"Why oil prices have spiked and what it means for Houston (Jan. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/19/417322/why-oil-prices-have-spiked-and-what-it-means-for-houston-jan-19-2022/
