section,title,url
Houston Matters,"The week in politics (Jan. 10, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/473610/the-week-in-politics-jan-10-2024/
Fort Bend,Fort Bend ISD Board of Trustees appoints new superintendent,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/09/473987/fort-bend-isd-board-of-trustees-appoints-new-superintendent/
Houston Matters,A Coen brothers satire is the latest in MFAH’s “Movies Houstonians Love” series,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473958/a-coen-brothers-satire-is-the-latest-in-mfahs-movies-houstonians-love-series/
Obituary,How Eddie Bernice Johnson helped shape Dallas in more than 50 years of public service,https://www.houstonpublicmedia.org/articles/obituary/2024/01/09/473947/how-eddie-bernice-johnson-helped-shape-dallas-in-more-than-50-years-of-public-service/
Houston Matters,TEXIT: On the fringe or becoming more mainstream?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473933/texit-on-the-fringe-or-becoming-more-mainstream/
News,"Army investigated alleged mass shooter who killed 6 in Austin, San Antonio for spousal abuse",https://www.houstonpublicmedia.org/articles/news/2024/01/09/473923/army-investigated-alleged-mass-shooter-who-killed-6-in-austin-san-antonio-for-spousal-abuse/
Health & Science,"As respiratory illnesses surge nationally, Texas doctors are worried about long COVID",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/09/473916/as-respiratory-illnesses-surge-nationally-texas-doctors-are-worried-about-long-covid/
Police,Houston police offering $5k for information of man suspected in deadly Metro stabbing,https://www.houstonpublicmedia.org/articles/police/2024/01/09/473913/houston-police-offering-5k-for-information-of-man-suspected-in-deadly-metro-stabbing/
Houston Matters,"Texas seceding from the union (Jan. 9, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473608/texas-seceding-from-the-union-jan-9-2024/
Sports,Michigan wins national championship in Houston as era comes to an end in college football,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473902/michigan-wins-national-championship-in-houston-as-era-comes-to-an-end-in-college-football/
Texas,"Fort Worth explosion that left at least 11 injured, one missing likely caused by gas leak",https://www.houstonpublicmedia.org/articles/news/texas/2024/01/08/473881/fort-worth-explosion-gas-leak-11-injured-one-missing/
Sports,Live coverage: Big fourth quarter powers Michigan to national title in Houston,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473877/college-football-championship-michgan-washington-nrg-stadium-2024/
Sports,Texans’ playoff berth has Houston football fans feeling good again,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473868/texans-playoff-berth-has-houston-football-fans-feeling-good-again/
Business,Hundreds of Houston flights delayed due to severe weather and Boeing 737 Max 9 groundings,https://www.houstonpublicmedia.org/articles/news/business/2024/01/08/473802/several-houston-flights-delayed-due-to-severe-weather-and-boeing-737-max-9-groundings/
Houston Matters,Exploring the history and litigation over the Pledge of Allegiance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473811/exploring-the-history-and-litigation-over-the-pledge-of-allegiance/
Guns,Longtime NRA leader Wayne LaPierre steps down,https://www.houstonpublicmedia.org/articles/news/politics/guns/2024/01/08/473850/longtime-nra-leader-wayne-lapierre-steps-down/
LGBTQ+,"Pride Houston’s former president ordered to pay $1.2 million over fraud, embezzlement claims",https://www.houstonpublicmedia.org/articles/lgbtq/2024/01/08/473836/pride-houstons-former-president-ordered-to-pay-1-2-million-over-fraud-embezzlement-claims/
Houston Matters,"Sit tight, gardeners. January is a good month to reassess.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473784/sit-tight-gardeners-january-is-a-good-month-to-re-assess/
Houston,"Two dead, one injured in Port of Houston container ship fire Monday",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/08/473794/two-dead-one-injured-in-port-of-houston-container-ship-fire-monday/
Fort Bend,Fort Bend launches Queer Alliance that will focus on resources for LGBTQ community,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/08/473800/fort-bend-launches-queer-alliance/
Bauer Business Focus,AI and Stock Return Forecasts,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2024/01/08/473772/ai-and-stock-return-forecasts/
Houston,"Six years after Hurricane Harvey, the city of Houston still hasn’t allocated $200 million in relief funds",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/08/473773/six-years-after-hurricane-harvey-the-city-of-houston-still-hasnt-allocated-200-million-in-relief-funds/
