section,title,url
Criminal Justice,Gunman in 2019 El Paso Walmart shooting sentenced to 90 consecutive life sentences,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/07/456343/gunman-in-2019-el-paso-walmart-shooting-sentenced-to-90-consecutive-life-sentences/
Houston Matters,Does Houston need a new amusement park?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456313/does-houston-need-a-new-amusement-park/
Houston Matters,Hiccups or chaos? HISD navigates a dramatic first month under state control,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456307/hiccups-or-chaos-hisd-navigates-a-dramatic-first-month-under-state-control/
Houston Matters,"Replacing Astroworld (July 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/455646/missing-and-replacing-astroworld-july-7-2023/
Houston Matters,"Houston’s too hot for mosquitoes: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/455648/houstons-too-hot-for-mosquitoes-the-good-bad-and-ugly-of-the-week/
Local,Proposed charter amendment aims to give city greater representation on Houston-Galveston Area Council,https://www.houstonpublicmedia.org/articles/news/local/2023/07/06/456281/proposed-charter-amendment-aims-to-give-city-greater-representation-on-houston-galveston-area-council/
Town Square,"Technology Today: Twitter, The Launch of Threads, Keeping Kids Safe Online, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/06/456273/technology-today-twitter-the-launch-of-threads-keeping-kids-safe-online-and-more/
Airports,Hobby Airport to put $450 million towards seven new gates ,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/07/06/456276/hobby-airport-to-put-450-million-towards-seven-new-gates/
Houston Matters,"Why efforts to spur hydrogen energy may work in California, but not Texas",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456260/why-efforts-to-spur-hydrogen-energy-may-work-in-california-but-not-texas/
Politics,Texas Democrats push for property tax relief proposal that includes renters,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/06/456266/texas-democrats-push-for-property-tax-relief-proposal-that-includes-renters/
Texas,Suspect arrested in San Marcos arson that killed 5 people at Iconic Village Apartments,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/06/456251/suspect-arrested-in-san-marcos-arson-that-killed-5-people-at-iconic-village-apartments/
Houston Matters,"The Houston Symphony takes audiences to the Wizarding World and a galaxy far, far away",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456244/the-houston-symphony-takes-listeners-to-the-wizarding-world-and-a-galaxy-far-far-away/
News,Can descendants of the Sugar Land 95 be found? We start our genealogical journey,https://www.houstonpublicmedia.org/articles/news/2023/07/06/456238/can-descendants-of-the-sugar-land-95-be-found-we-start-our-genealogical-journey/
Elections,Harris County sues Texas to overturn law abolishing its elections administrator’s post,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/07/06/456226/harris-county-sues-texas-to-overturn-law-abolishing-its-elections-administrators-post/
HISD,"Houston ISD employees who did not receive paychecks should get them no later than Thursday, district says",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/06/456201/houston-isd-employees-who-did-not-receive-paychecks-should-get-them-no-later-than-thursday-district-says/
Houston Matters,The extraordinary measures it took to build skyscrapers in Houston’s soft soil,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456167/the-extraordinary-measures-it-took-to-build-skyscrapers-in-houstons-soft-soil/
Houston,"Rudy Farias never went missing, Houston PD says; Harris Co. DA declines to file any charges for now",https://www.houstonpublicmedia.org/articles/news/houston/2023/07/06/456207/rudy-farias-never-missing-houston-police-say-harris-da-declines-file-charges-for-now/
Houston Matters,Houston celebrates 50 years of hip-hop,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/456194/houston-50-years-of-hip-hop-celebration-movies/
Politics,Ken Paxton vows not to testify at his September impeachment trial,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/06/456186/ken-paxton-vows-not-to-testify-at-his-september-impeachment-trial/
Houston Matters,"Building skyscrapers in Houston (July 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/06/455644/building-skyscrapers-in-houston-july-6-2023/
Town Square,"The Latest in American Politics: The 2024 Presidential Race, Houston Mayoral Race, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/05/456148/the-latest-in-american-politics-the-2024-presidential-race-houston-mayoral-race-and-more/
Education News,Lone Star College to help its students and others apply for financial aid at July 11 event,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/05/456168/lone-star-college-to-help-its-students-and-others-apply-for-financial-aid-at-july-11-event/
