section,title,url
Politics,"As bill signing deadline nears, all eyes are on Governor Abbott’s line-item veto pen",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/16/454634/as-bill-signing-deadline-nears-all-eyes-are-on-governor-abbotts-line-item-veto-pen/
Houston Matters,"Ten years after Shelby v. Holder, how voting rights have changed since federal preclearance ended",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454630/ten-years-after-shelby-v-holder-how-voting-rights-have-changed-since-federal-preclearance-ended/
Houston Matters,Processing grief through objects: A Houston writer’s memoir connects her with her late father through items he left behind.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454604/processing-grief-through-objects-a-houston-writers-memoir-connects-her-with-her-late-father-through-items-he-left-behind/
Houston Matters,Houston’s first excessive heat warning since 2016 takes effect,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454607/houstons-first-excessive-heat-warning-since-2016-takes-effect/
Events,Father’s Day Weekend: Houston-area events to celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/16/454598/fathers-day-weekend-houston-area-events-to-celebrate/
Houston Matters,"Shelby v. Holder ten years later (June 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454048/shelby-v-holder-ten-years-later-june-16-2023/
Houston Matters,"Yes, it is getting hotter each summer in Houston: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454060/yes-it-is-getting-hotter-each-summer-in-houston-the-good-bad-and-ugly-of-the-week/
Town Square,Exploring the “Mama Bears” and Their Work in Empowering the Lives of Parents of LGBTQIA+ Children and the Community,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/15/454587/exploring-the-mama-bears-and-their-work-in-empowering-the-lives-of-parents-of-lgbtqia-children-and-the-community/
Housing,Homeless outreach groups are preparing Houston’s unhoused population for extreme heat,https://www.houstonpublicmedia.org/articles/housing/2023/06/15/454402/homeless-outreach-groups-are-preparing-houstons-unhoused-population-for-extreme-heat/
Criminal Justice,Houston police are looking for more potential victims following arrest in sexual assault cases,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/15/454516/houston-police-are-looking-for-more-potential-victims-following-arrest-in-sexual-assault-cases/
Houston,"Independence Heights, a historic Black neighborhood in Houston, receives $100,000 grant to create conservancy",https://www.houstonpublicmedia.org/articles/news/houston/2023/06/15/454533/independence-heights-a-historic-black-neighborhood-in-houston-receives-100000-grant-to-create-conservancy/
Immigration,L.A. mayor slams Abbott for ‘despicable stunt’ after Texas sends more migrants to California,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/15/454538/l-a-mayor-slams-abbott-for-despicable-stunt-after-texas-sends-more-migrants-to-california/
Politics,Lina Hidalgo to endorse Sheila Jackson Lee for Houston mayor,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/15/454525/lina-hidalgo-to-endorse-sheila-jackson-lee-for-houston-mayor/
HISD,Parents protest ‘heartbreaking’ changes to Houston schools; Miles announces family engagement events,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/15/454510/houston-isd-parents-protest-heartbreaking-changes-mike-miles-announces-family-engagement-events/
Houston Matters,Why a former Houstonian left town seeking a more welcoming environment for her child.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454505/why-a-former-houstonian-left-town-seeking-a-more-welcoming-environment-for-her-child/
Houston Matters,Houstonians prepare for days of extreme heat,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454481/houstonians-prepare-for-days-of-extreme-heat/
Houston Matters,Remembering Reverend Jack Yates — from inside his 1870 home,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454477/remembering-reverend-jack-yates-from-inside-his-1870-home/
Sports,Messi’s move to MLS could also grow soccer scene in Houston,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/15/454457/messis-mls-could-grow-houston-soccer-scene/
Education,Sexuality and Gender Alliance student clubs blossom in Katy schools as anti-LGBTQ+ attacks ramp up across the state,https://www.houstonpublicmedia.org/articles/education/2023/06/15/454431/sexuality-and-gender-alliance-student-clubs-blossom-in-katy-schools-as-anti-lgbtq-attacks-ramp-up-across-the-state/
Houston Matters,"Houston: Thriving amid the swamp (June 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454045/houston-swamp-or-not-june-15-2023/
