section,title,url
Immigration,Biden renominates Harris County Sheriff Ed Gonzalez to lead ICE,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/01/05/416606/biden-renominates-harris-county-sheriff-ed-gonzalez-to-lead-ice/
Houston Matters,"Teacher shortages, the week in politics, and NPR's Ari Shapiro (Jan. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/05/416571/teacher-shortages-the-week-in-politics-and-nprs-ari-shapiro-jan-5-2022/
Politics,Gov. Abbott sues Biden administration over vaccine mandate for service members,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/04/416659/gov-abbott-sues-biden-administration-over-vaccine-mandate-for-service-members/
Harris County,Harris County will no longer ask about criminal histories on job applications,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/01/04/416628/harris-county-makes-it-easier-for-ex-offenders-to-apply-for-county-jobs/
Town Square,What does it take to become a vaccine ambassador?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/04/416674/what-does-it-take-to-become-a-vaccine-ambassador/
Energy & Environment,"Oil prices are stable for now, but Houston's oil and gas industry could face other challenges in 2022",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/04/416519/stable-oil-prices-on-tap-for-2022-but-the-oil-and-gas-industry-could-face-other-financial-challenges/
Houston Matters,"How omicron is affecting kids (Jan. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/04/416504/how-omicron-is-affecting-kids-jan-4-2022/
Town Square,COVID Cases continue to surge in 2022. Here’s what you need to know,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/03/416528/covid-cases-continue-to-surge-in-2022-heres-what-you-need-to-know/
Health & Science,"Last February's winter storm death toll has increased to 246, a new report says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/03/416493/harris-county-has-the-most-winter-storm-related-deaths/
HEALTH & SCIENCE,"Houston Methodist reporting a decrease in severity in omicron cases, but an increase in breakthrough infections",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/03/416471/houston-methodist-reporting-a-decrease-in-severity-in-omicron-cases-but-an-increase-in-breakthrough-infections/
Politics,"Texas GOP officials praise ruling blocking federal vaccine, mask mandate for Head Start program",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416482/texas-gop-officials-praise-ruling-blocking-federal-vaccine-mask-mandate-for-head-start-program/
Health Matters,Choosing the Right Diet for You,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/03/416432/choosing-the-right-diet-for-you-2/
Politics,6 in 10 Americans say U.S. democracy is in crisis as 'The Big Lie' takes root,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416427/6-in-10-americans-say-u-s-democracy-is-in-crisis-as-the-big-lie-takes-root/
Politics,"First part of Texas’ 2020 election audit reveals few issues, echoes findings from review processes already in place",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416424/first-part-of-texas-2020-election-audit-reveals-few-issues-echoes-findings-from-review-processes-already-in-place/
Houston Matters,"Hopes and goals and for a new year in Houston (Jan. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/03/415981/hopes-and-goals-and-for-a-new-year-in-houston-jan-3-2022/
Health & Science,The number of Texas kids hospitalized with COVID-19 nearly tripled in 2 weeks,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/30/416416/the-number-of-texas-kids-hospitalized-with-covid-19-nearly-tripled-in-2-weeks/
Politics,Texas landlords will have to disclose flood risk to renters. That's one of 23 new laws going into effect Jan. 1,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/30/416404/texas-landlords-will-have-to-disclose-flood-risk-to-renters-thats-one-of-23-new-laws-going-into-effect-jan-1/
Health & Science,Medical labs face understaffing and burnout as demand for COVID tests skyrockets in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/30/416409/medical-labs-face-understaffing-and-burnout-as-demand-for-covid-tests-skyrockets-in-texas/
Health & Science,The U.S. hits a record number of new COVID cases,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/30/416405/the-u-s-hits-a-record-number-of-new-covid-cases/
Health & Science,New CDC isolation guidelines raise concerns among health experts,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/29/416389/new-cdc-isolation-guidelines-raise-concerns-among-health-experts/
Sports,"Missing players, interim coaches add to drama of Alamo Bowl",https://www.houstonpublicmedia.org/articles/news/sports/2021/12/29/416386/missing-players-interim-coaches-add-to-drama-of-alamo-bowl/
Health & Science,"A new, low-cost Texas Children’s Hospital vaccine gets approval for use in India",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/28/416367/a-new-low-cost-texas-childrens-hospital-vaccine-gets-approval-for-use-in-india/
