section,title,url
Party Politics,The challenges facing the U.S. House Speaker-elect,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/27/467896/the-challenges-facing-the-u-s-house-speaker-elect/
Houston Matters,Little Amal comes to Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467898/little-amal-comes-to-houston/
Houston Matters,How a Houston area church revitalized its annual pumpkin patch during the pandemic,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467893/how-a-houston-area-church-revitalized-its-annual-pumpkin-patch-during-the-pandemic/
Border,Texas House advances bill to increase penalties for human smugglers and operators of stash houses,https://www.houstonpublicmedia.org/articles/news/border/2023/10/27/467889/texas-house-advances-bill-to-increase-penalties-for-human-smugglers-and-operators-of-stash-houses/
Weather,Houston to be treated to cold temperatures on Halloween this year,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/27/467882/houston-to-be-treated-to-cold-temperatures-on-halloween-this-year/
Houston Matters,"A walkout at Eastwood Academy (Oct. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467277/a-walkout-at-eastwood-academy-oct-27-2023/
Houston Matters,"Tipping is out of control: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467281/tipping-is-out-of-control-the-good-bad-and-ugly-of-the-week/
Politics,‘I would do it all over again:’ State Rep. Armando Walle of Houston defends profanity-laced tirade about proposed immigration laws,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/26/467873/i-would-do-it-all-over-again-state-rep-armando-walle-of-houston-defends-profanity-laced-tirade-about-proposed-immigration-laws/
Houston Matters,Shannan Nobles says her experience in controller’s office makes her the most-qualified candidate,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467859/shannan-nobles-says-her-experience-in-controllers-office-makes-her-the-most-qualified-candidate/
Health & Science,Texas Medical Center holds grand opening for Helix Park,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467863/texas-medical-center-holds-grand-opening-for-helix-park/
Fort Bend,Lamar CISD hopes voters pass bond to fund repairs for district’s stadium,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/26/467850/lamar-cisd-hopes-voters-pass-bond-to-fund-repairs-for-districts-stadium/
LGBTQ+,"Pride Houston sues New Faces of Pride Houston in federal court, alleging trademark infringement",https://www.houstonpublicmedia.org/articles/lgbtq/2023/10/26/467843/pride-houston-sues-new-faces-of-pride-houston-in-federal-court-alleging-trademark-infringement/
Education,Houston-area school district hopeful to unveil record-breaking mum Friday,https://www.houstonpublicmedia.org/articles/education/2023/10/26/467808/houston-area-school-district-hopeful-to-unveil-record-breaking-mum-friday/
Health & Science,$1 Million grant to go toward UH’s Community Health Worker Initiative,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467827/1-million-grant-to-go-toward-uhs-community-health-worker-initiative/
