section,title,url
Voting,"Eliminating countywide voting in Texas would make the process harder on voters, cost more money, election leaders say",https://www.houstonpublicmedia.org/articles/voting/2023/05/15/451695/texas-bill-eliminate-countywide-voting-would-make-process-harder-on-voters-cost-more-money/
Weather,"Houston weather: Flooding possible across Harris, Montgomery County region this week",https://www.houstonpublicmedia.org/articles/news/weather/2023/05/15/451686/houston-weather-flooding-possible-across-harris-montgomery-this-week/
Houston Matters,A Texas House committee is considering another school vouchers bill — how is it different?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451677/a-texas-house-committee-is-considering-another-school-vouchers-bill-how-is-it-different/
Houston Matters,Fires that release chemicals are not among the factors under consideration for renewing chemical plant permits,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451668/fires-that-release-chemicals-are-not-among-the-factors-under-consideration-for-renewing-chemical-plant-permits/
Houston Matters,Ask the veterinarian: Why do my dog’s paws smell like Fritos?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451766/ask-the-veterinarian-why-do-my-dogs-paws-smell-like-fritos/
Houston Matters,The Rockets learn their NBA Draft position Tuesday night,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451692/the-rockets-learn-their-nba-draft-position-tuesday-night/
Politics,Bill to protect against hairstyle discrimination sent to Texas governor,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/15/451651/texas-hairstyle-bill-crown-act-discrimination-sent-to-texas-governor/
Encore Houston,"Encore Houston, Episode 198: St. Cecilia Chamber Music Society",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/05/15/449828/encore-houston-episode-198-st-cecilia-chamber-music-society/
Bauer Business Focus,Benefits of Cash Management,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/05/15/451814/benefits-of-cash-management/
Houston Matters,"Chemical plant safety concerns (May 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451616/chemical-plant-safety-concerns-may-15-2023/
I SEE U,"I SEE U, Episode 86: The Glynn-aissance Man",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/13/451515/i-see-u-episode-86-the-glynn-aissance-man/
Houston Matters,That time Shaq kidnapped Kenny Smith’s son,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451634/that-time-shaq-kidnapped-kenny-smiths-son/
Town Square,Mother’s Day Special: Celebrating Moms and Advice for Maternal Self-Care,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/12/451583/mothers-day-special-celebrating-moms-and-advice-for-maternal-self-care/
Houston,Multiple Houston breweries medal at prestigious World Beer Cup,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/12/451628/houston-breweries-world-beer-cup-2023-winners/
Business,United pilots picket in Houston for higher pay as busy summer travel season approaches,https://www.houstonpublicmedia.org/articles/news/business/2023/05/12/451615/united-pilots-picket-in-houston-for-higher-pay-as-busy-summer-travel-season-approaches/
Harris County,"Majority of juvenile cases in Harris County being diverted away from jail, DA’s office says",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/12/451571/majority-harris-county-juvenile-cases-diverted-from-jail-da-office-says/
Criminal Justice,$4 million bail for Houston-area teen accused of shooting schoolchildren with pellet gun,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451593/cypress-teen-bail-4-million-pellet-gun-shooting-at-schoolchildren/
Criminal Justice,Humble woman’s death by stray bullet allegedly fired by neighbor called ‘senseless crime’,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451586/humble-womans-death-by-stray-bullet-allegedly-fired-by-neighbor-called-senseless-crime/
