section,title,url
Town Square,Extreme Global Heat and the Impact of Climate Change on the Planet,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/01/458403/extreme-global-heat-and-the-impact-of-climate-change-on-the-planet/
Criminal Justice,8 more charged in March migrant kidnapping that ended in Houston shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/01/458406/8-more-charged-in-march-migrant-kidnapping-that-ended-in-houston-shooting/
Sports,"Mets trade Justin Verlander to the Astros, AP sources say",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/01/458402/mets-trade-justin-verlander-houston-astros-ap-sources-says/
Houston Matters,"Crime, flooding, roads should be top priorities of next Houston mayor, residents say",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458392/crime-flooding-roads-should-be-top-priorities-of-next-houston-mayor-residents-say-in-recent-report/
Politics,Ken Paxton’s lawyers move to dismiss nearly all articles of impeachment against him,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/01/458341/ken-paxtons-lawyers-move-to-dismiss-nearly-all-articles-of-impeachment-against-him/
Court,First Republican case challenging Harris County’s November 2022 election results gets underway,https://www.houstonpublicmedia.org/articles/court/2023/08/01/458305/harris-county-republican-lawsuit-challenge-november-2022-election-underway/
Houston Matters,Reviewing a dramatic year (so far) in Houston education,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458325/reviewing-a-dramatic-year-so-far-in-houston-education/
Houston Matters,"Issues facing Houston (Aug. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458036/issues-facing-houston-aug-1-2023/
Town Square,Dr. Peter Hotez on the Latest Vaccine Research,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/31/458262/dr-peter-hotez-on-the-latest-vaccine-research/
Local,"Man accused of shooting 7-year-old son in face yet to be arrested, Houston police say",https://www.houstonpublicmedia.org/articles/news/local/2023/07/31/458283/man-accused-of-shooting-7-year-old-son-in-face-yet-to-be-arrested-houston-police-say/
Court,New evidence presented as third AJ Armstrong trial gets underway,https://www.houstonpublicmedia.org/articles/court/2023/07/31/458281/new-evidence-aj-armstrong-third-trial/
City of Houston,Food Not Bombs volunteer found not guilty after citation for feeding homeless,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/31/458267/food-not-bombs-volunteer-found-not-guilty-after-citation-for-feeding-homeless/
HISD,"Turner, Miles lock horns over plan to convert Houston ISD libraries to “team centers,” relocate librarians",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/31/458255/turner-miles-houston-isd-libraries-discipline-centers-relocate-librarians/
Criminal Justice,Cell phone videos lead to arrest of Southeast Texas man accused of rioting during Jan. 6 insurrection,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/31/458206/cell-phone-videos-lead-to-arrest-of-southeast-texas-man-accused-of-rioting-during-jan-6-insurrection/
Arts & Culture,Cultural arts group looking for artist to design “midtown” sign for Hispanic Heritage Month,https://www.houstonpublicmedia.org/articles/arts-culture/2023/07/31/458209/cultural-arts-group-looking-for-artist-for-midtown-sign-for-hispanic-heritage-month/
Education News,Texas A&M University System regents name Mark Welsh interim president of flagship campus,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/31/458196/texas-am-university-system-regents-name-mark-welsh-interim-president-of-flagship-campus/
Houston Matters,Could the Astros bring back Justin Verlander or land another top starting pitcher?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458173/could-the-astros-bring-back-justin-verlander-or-land-another-top-starting-pitcher/
Houston Matters,Houston mid-year: Health and the environment,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458162/houston-mid-year-health-and-the-environment/
