section,title,url
Town Square,Understanding Gender Identity,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/21/454889/understanding-gender-identity/
Houston Matters,"Today’s the day to make some music, Houston",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454850/todays-the-day-to-make-some-music-houston/
Music,Houston celebrates the summer solstice with Make Music Day. Here’s where you can participate.,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/21/454847/houston-celebrates-the-summer-solstice-with-make-music-day-heres-where-you-can-participate/
Houston Matters,New laws targeting Harris County represent “a major monkey wrench” in elections this fall,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454851/new-laws-targeting-harris-county-represent-a-major-monkey-wrench-in-elections-this-fall/
Houston Matters,Political roundup: How Texas GOP leaders “feuding” is influencing what is and isn’t happening in Austin,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454837/political-roundup-how-texas-gop-leaders-feuding-is-influencing-what-is-and-isnt-happening-in-austin/
Houston Matters,"Make Music Day (June 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/21/454052/make-music-day-june-21-2023/
Town Square,Living With ADHD and Its Impact on A Person’s Daily Life,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/20/454818/living-with-adhd-and-its-impact-on-a-persons-daily-life/
Harris County,Harris County medical examiner’s office using $1.8 million funding allocation to combat accelerating attrition,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/20/454829/harris-county-medical-examiners-office-using-1-8-million-funding-allocation-to-combat-accelerating-attrition/
Politics,"Senate passes $18 billion property tax relief package, putting ball in House’s court",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454809/senate-passes-18-billion-property-tax-relief-package-putting-ball-in-houses-court/
Politics,"Ahead of Paxton trial, Texas Senate reconvenes to set the ground rules",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/20/454810/ahead-of-paxton-trial-texas-senate-reconvenes-to-set-the-ground-rules/
Theatre & Film,"Screening of ‘Asteroid City,’ new film by Houston native Wes Anderson, set for Monday at MATCH",https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2023/06/20/454802/asteroid-city-wes-anderson-houston-screening-match/
Criminal Justice,"Two men died from ‘preexisting conditions’ while in custody at the Harris County Jail, officials say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/20/454761/two-men-died-in-the-harris-county-jail-from-apparent-medical-emergencies-officials-say/
Infrastructure,Toxic water in South Texas colonias costs residents precious health and money,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/20/454773/toxic-water-in-south-texas-colonias-costs-residents-precious-health-and-money/
Health & Science,Less than 1% of U.S. therapists are Native American. One Texas group is working to fill the gaps,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/20/454764/less-than-1-of-u-s-therapists-are-native-american-one-texas-group-is-working-to-fill-the-gaps/
Texas,ERCOT asks Texans to voluntarily conserve power as heatwave grips state,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/20/454762/ercot-asks-texans-to-voluntarily-conserve-power-as-heatwave-grips-state/
Houston Matters,Chief Troy Finner: Many HPD vehicles don’t have dashboard cameras and probably won’t for a while.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454754/chief-troy-finner-many-hpd-vehicles-dont-have-dashboard-cameras-and-probably-wont-for-a-while/
Weather,"Tropical Storm Bret unlikely to cause problems for Houston region, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/20/454748/tropical-storm-bret-unlikely-to-cause-problems-for-houston-region-meteorologist-says/
Houston Matters,"Police Chief Troy Finner (June 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/20/454050/police-chief-troy-finner-june-20-2023/
Music,Houston rapper Big Pokey dies after collapsing at show in Beaumont,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/06/19/454745/houston-rapper-big-pokey-dies-after-collapsing-at-show-in-beaumont/
