section,title,url
School shooting,Sister of Uvalde shooting victim testifies before Texas lawmakers,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/06/23/427670/sister-of-uvalde-shooting-victim-testifies-before-texas-lawmakers/
Criminal Justice,Texas’ Juvenile Justice Department could be on the chopping block,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/23/427654/texas-juvenile-justice-department-could-be-on-the-chopping-block/
Politics,Texas is unlikely to adopt key provision of bipartisan federal gun bill,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/23/427648/texas-is-unlikely-to-adopt-key-provision-of-bipartisan-federal-gun-bill/
Energy & Environment,Texas’ environmental agency says Sunset Review recommendations would create a burden for the agency,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/23/427536/texas-environmental-agency-says-sunset-review-recommendations-would-create-a-burden-for-the-agency/
Houston Matters,"Preparing for more triple-digit heat, and how tax incentives keep costing taxpayers (June 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/23/427325/preparing-for-more-triple-digit-heat-and-how-tax-incentives-keep-costing-taxpayers-june-23-2022/
Criminal Justice,How a Harris County ‘jury appreciation week’ event led to a murder mistrial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/22/427610/how-a-harris-county-jury-appreciation-week-event-led-to-a-murder-mistrial/
Texas,Pete Arredondo placed on administrative leave from Uvalde school district,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/22/427611/pete-arredondo-placed-on-administrative-leave-from-uvalde-school-district/
Town Square,"Is there a way to stall inflation? And, should Texas state law enforcement agencies have equal blame for the poor response to the Uvalde shooting?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/22/427620/is-there-a-way-to-stall-inflation-plus-an-inside-report-from-the-texas-public-radio-newsroom-with-updates-on-the-uvlade-school-shooting/
Business,Houston-area home prices jumped during the COVID-19 pandemic,https://www.houstonpublicmedia.org/articles/news/business/2022/06/22/427604/houston-area-home-prices-jumped-during-the-covid-19-pandemic/
Health & Science,Houston begins COVID-19 vaccinations for children under 5,https://www.houstonpublicmedia.org/articles/news/health-science/2022/06/22/427579/houston-begins-covid-19-vaccinations-for-children-under-5/
