section,title,url
Town Square,"The Streaming Wars Effect on the Entertainment Industry; Plus, Explaining NextGen TV and its Potential Impact on Broadcasting",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/16/443997/the-streaming-wars-effect-on-the-entertainment-industry-plus-explaining-nextgen-tv-and-its-potential-impact-on-broadcasting/
Local,Harris County leaders announce gun safety resources website,https://www.houstonpublicmedia.org/articles/news/local/2023/02/16/444004/harris-county-gun-owners-safety-resources-website/
News,UFO activity group says about 95% of reported activity in skies are explainable,https://www.houstonpublicmedia.org/articles/news/2023/02/16/443995/ufo-activity-group-says-about-95-of-its-reported-activity-is-explainable/
Party Politics,Sorry Not Sorry,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/16/443989/sorry-not-sorry/
Texas,Proposed bill in Texas Legislature could provide closure to relatives of Santa Fe High School shooting victims,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/16/443976/proposed-bill-in-texas-legislature-could-provide-closure-to-relatives-of-santa-fe-high-school-shooting-victims/
Harris County,Harris County will sue Texas Comptroller over ‘unfounded’ defunding claims,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/16/443940/harris-county-will-sue-texas-comptroller-over-unfounded-defunding-claims/
Criminal Justice,11-year-old charged in sexual assault of 6-year-old on Aldine ISD bus,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/16/443938/aldine-isd-bus-sexual-assault-11-year-old-charged-in-attack-six-year-old/
Politics,Gov. Abbott to outline legislative priorities in State of the State address,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/16/443931/gov-abbott-to-outline-legislative-priorities-in-state-of-the-state-address/
Texas,"Shooting at El Paso mall leaves at least one dead, three injured",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/16/443917/shooting-at-el-paso-mall-leaves-at-least-one-dead-three-injured/
Houston Matters,"Housing projects face backlash (Feb. 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/16/443483/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-feb-16-2023/
Town Square,"U.S. Rep. Sylvia Garcia on the State of the Union Address, Immigration Reform, Education in Employment, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/15/443898/u-s-rep-sylvia-garcia-on-the-state-of-the-union-address-immigration-reform-education-in-employment-and-more/
Local,"Houston City Council supports 14 new affordable housing projects, delays vote on two projects facing backlash",https://www.houstonpublicmedia.org/articles/news/local/2023/02/15/443893/city-council-votes-to-supports-fourteen-new-affordable-housing-projects-delays-vote-on-two-projects-facing-major-backlash/
Education,"Parents, students weigh in on four-day school week at Crosby ISD meeting",https://www.houstonpublicmedia.org/articles/education/2023/02/15/443881/parents-students-weigh-in-on-four-day-school-week-at-crosby-isd-meeting/
Politics,"League City Council, amidst opposition, creates committee to review library book challenges",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/15/443876/league-city-council-amidst-opposition-creates-committee-to-review-library-book-challenges/
Gun control,Uvalde’s state lawmakers face an uphill battle raising the age limit for semi-automatic guns. They’re trying anyway.,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/02/15/443862/uvaldes-state-lawmakers-face-an-uphill-battle-raising-the-age-limit-for-semi-automatic-guns-theyre-trying-anyway/
Houston,"Seven Houston police officers involved in deadly shootout after car chase, chief says",https://www.houstonpublicmedia.org/articles/news/houston/2023/02/15/443849/seven-houston-police-officers-involved-in-deadly-shootout-after-car-chase-houston-police-chief-says/
Politics,Lawmakers eyeing an overhaul of Texas bail laws in a pushback to reform efforts,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/15/443846/lawmakers-eyeing-an-overhaul-of-texas-bail-laws-in-a-pushback-to-reform-efforts/
Houston Matters,"A busy week in politics (Feb. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/15/443481/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-feb-15-2023/
